road,tract
253,77
59,31
58,57
59,31
57,31
57,31
57,31
57,4
58,4
90,2
58,4
42,2
1,3
90,2
213,59
90,2
212,59
212,59
90,2
212,59
212,59
64,2
106,59
64,2
64,2
213,59
64,2
64,2
64,59
64,59
215,59
13,0
0,0
209,15
51,15
358,15
52,15
618,15
415,16
619,16
415,16
620,16
507,177
507,177
507,177
507,177
507,177
507,16
507,16
621,16
507,16
507,177
507,177
507,177
497,19
497,20
498,19
497,20
507,177
498,19
507,177
497,19
497,20
507,177
497,19
472,17
616,177
497,19
616,177
497,23
17,17
472,17
622,19
623,23
624,178
17,25
473,25
473,25
473,25
17,25
99,23
473,25
17,25
320,25
474,25
17,25
512,25
320,25
320,25
475,25
17,25
17,25
17,25
17,25
17,25
626,25
17,25
627,25
474,25
17,27
33,27
33,27
33,27
33,27
33,27
33,27
33,27
33,27
17,27
17,27
629,23
17,27
17,27
631,27
17,27
98,23
632,21
30,21
98,23
30,21
98,23
30,21
19,21
287,74
59,77
156,73
268,74
58,74
58,74
59,77
156,73
59,77
156,73
178,74
178,74
178,74
178,74
58,74
57,73
58,74
156,57
58,74
58,31
48,59
2,57
58,31
58,31
41,78
58,31
156,59
58,31
58,31
157,31
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
58,31
58,31
156,59
58,31
58,57
58,57
58,57
58,57
156,59
58,4
90,2
58,4
41,59
41,59
60,33
41,59
41,59
2,4
41,59
42,59
213,59
261,59
90,2
90,2
64,2
213,59
64,2
64,2
213,59
64,2
64,2
104,2
207,60
64,59
264,59
64,59
215,59
64,59
213,59
214,59
357,59
214,59
357,59
107,2
409,59
106,59
54,16
347,119
96,30
189,30
190,30
48,30
305,30
345,97
345,97
202,105
345,104
345,104
202,105
202,105
633,99
485,106
202,105
282,106
282,106
282,106
203,73
202,73
156,73
156,73
231,78
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
57,73
156,57
211,2
261,2
261,2
42,59
106,59
261,2
261,59
261,59
64,2
108,3
108,3
8,5
48,5
48,5
8,5
48,5
8,5
48,5
530,5
8,5
49,5
8,5
4,5
434,14
48,14
8,14
243,129
321,96
321,96
243,95
321,96
321,96
321,96
101,30
101,28
101,28
4,28
241,28
101,28
232,86
232,86
232,86
232,86
199,86
101,59
48,59
101,59
4,59
101,59
4,59
48,59
178,74
178,74
58,74
58,31
48,59
58,31
48,2
58,31
58,31
1,2
1,2
58,31
58,57
6,2
58,57
1,2
58,57
58,57
57,31
6,2
6,2
48,3
8,3
48,3
8,3
48,3
48,5
48,5
8,5
48,5
442,61
442,61
442,61
49,5
8,5
442,61
442,61
50,5
102,91
102,91
34,91
230,91
34,91
34,76
34,76
34,76
442,61
102,8
34,90
455,8
102,1
442,61
102,0
442,61
442,61
442,61
12,0
13,0
0,0
202,103
243,105
243,107
272,107
271,107
271,109
558,108
155,108
155,108
155,108
155,108
232,77
155,101
248,73
232,77
232,77
274,111
232,77
155,101
285,77
232,78
232,78
155,101
250,78
231,78
205,78
155,101
155,101
398,143
398,143
398,143
232,101
232,101
398,143
398,143
78,135
296,135
398,135
398,135
398,136
398,136
139,136
139,136
399,136
139,136
203,73
200,86
203,73
288,101
250,78
232,78
205,78
289,101
231,78
232,78
231,78
233,78
231,78
256,101
232,101
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
256,78
256,78
255,100
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
48,5
11,5
8,5
4,5
4,8
8,10
8,14
4,14
536,87
8,15
4,15
8,15
8,15
469,15
8,16
17,16
418,17
320,17
497,19
497,19
497,20
498,19
497,20
497,19
4,17
17,17
497,19
4,17
17,17
623,23
320,178
473,25
473,25
17,25
320,25
99,23
100,23
17,25
634,23
17,25
512,25
320,25
320,25
475,25
17,25
17,25
17,25
17,25
626,25
627,25
33,27
33,27
33,27
17,27
17,27
631,27
17,27
347,128
303,128
371,128
298,30
298,30
199,86
199,86
200,86
59,77
232,77
248,73
203,73
202,73
200,86
203,73
248,73
203,73
231,78
231,78
233,78
231,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
58,74
231,101
58,74
58,74
58,31
58,31
58,31
235,112
157,31
157,77
253,77
59,31
57,34
57,34
586,34
57,113
57,113
57,114
242,114
47,34
47,34
297,34
47,34
6,34
6,34
47,34
47,34
47,55
47,55
338,114
520,114
47,55
6,55
83,56
262,56
6,56
175,56
311,56
311,56
4,15
8,15
636,89
8,15
51,15
78,163
52,15
358,15
52,15
210,15
48,15
48,15
53,16
415,16
54,16
54,16
320,16
415,16
616,16
320,17
17,17
17,17
17,17
624,178
473,25
17,25
320,25
17,25
320,25
17,25
320,25
475,25
17,25
626,25
472,27
627,25
33,27
17,27
17,27
631,27
17,27
348,29
348,119
373,119
298,119
348,119
298,29
348,128
371,128
348,128
461,128
321,129
304,30
298,30
281,120
298,30
298,30
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
156,73
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
255,101
256,78
255,100
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
57,31
57,31
89,4
89,4
89,4
44,2
1,3
44,2
90,2
4,3
9,4
62,4
62,4
64,2
207,3
29,24
29,179
199,86
199,86
200,86
198,86
203,73
200,86
203,73
203,73
203,73
203,73
57,73
156,73
48,59
156,73
203,59
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
203,59
57,73
156,57
203,59
2,57
156,59
203,59
156,59
276,59
104,59
90,2
41,59
41,59
41,59
41,59
212,2
106,59
42,2
41,59
212,2
41,59
90,2
48,3
42,59
197,3
213,59
43,3
43,3
90,2
48,3
90,2
64,2
8,3
64,2
8,3
213,59
64,2
208,3
48,3
90,60
48,3
64,59
215,59
64,59
214,60
213,59
214,2
8,5
214,2
214,59
214,59
90,60
214,59
90,60
48,5
214,59
286,60
48,5
8,5
108,61
8,5
108,60
108,61
48,5
48,5
48,5
11,5
49,5
48,8
48,14
4,14
8,14
4,14
8,15
8,15
51,15
8,15
4,15
4,15
469,16
4,16
17,16
616,16
4,17
17,17
243,30
94,30
189,30
243,30
190,30
298,30
191,30
281,128
298,30
281,129
94,30
191,30
281,129
258,30
298,30
281,129
265,95
281,95
281,95
281,103
281,103
322,103
281,103
202,103
281,103
281,103
202,105
243,105
548,103
231,78
231,78
233,78
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
41,78
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
41,59
106,59
42,2
42,2
41,59
42,2
104,2
42,2
45,3
42,59
44,2
42,59
213,59
261,59
215,59
90,2
213,59
213,59
104,2
207,60
215,59
213,59
214,2
214,59
214,59
214,59
214,59
107,2
106,59
215,59
442,61
442,61
442,61
442,61
8,14
8,14
8,15
8,15
51,15
48,15
358,15
52,15
415,15
637,16
639,16
620,16
507,177
507,177
507,177
620,16
640,16
507,16
507,16
507,16
621,16
621,16
640,16
507,16
507,177
507,177
507,177
507,177
616,177
616,177
507,177
616,177
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
156,73
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
231,101
231,101
255,101
256,78
256,78
255,100
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
42,2
42,2
42,2
104,2
42,2
42,59
261,2
106,59
261,2
261,59
104,2
215,59
104,2
215,59
215,59
104,60
214,59
107,60
349,59
286,60
108,60
215,59
323,61
323,59
442,61
442,61
442,61
442,61
442,61
442,61
442,61
442,61
442,61
442,61
442,61
0,0
199,86
199,86
198,86
203,73
202,73
200,86
203,73
203,73
231,78
231,101
231,101
255,101
256,78
41,78
157,77
157,32
157,32
157,32
157,32
157,32
157,100
253,77
59,31
59,31
44,2
1,3
60,33
59,33
4,3
44,2
2,4
59,33
44,2
206,33
62,33
62,33
9,4
62,4
62,4
139,132
139,133
139,133
139,133
139,133
139,133
539,133
139,133
139,162
139,162
139,1
140,70
102,70
140,70
140,70
13,0
0,0
140,70
0,0
76,13
0,13
91,13
36,13
91,44
199,86
199,86
200,86
198,86
203,73
202,73
203,73
203,73
156,73
231,78
231,78
231,78
178,74
178,74
178,74
178,74
178,74
178,74
231,101
178,74
231,101
256,78
178,57
256,78
41,78
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
59,31
57,31
57,31
57,31
89,4
89,4
89,4
62,4
62,4
204,87
536,87
29,24
634,23
98,23
629,23
29,179
98,23
641,21
632,21
30,23
98,23
98,23
30,21
298,119
348,119
373,119
298,119
348,119
184,29
298,29
347,119
303,119
298,30
348,129
298,30
304,30
304,30
298,30
199,86
232,73
199,86
232,73
232,73
200,86
198,86
59,77
232,77
203,73
202,73
200,86
203,73
203,73
285,77
232,78
232,78
156,73
250,78
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
256,78
41,78
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
59,31
57,31
57,4
89,4
89,4
89,4
59,33
44,2
1,3
61,33
44,2
4,3
59,33
9,4
62,4
62,4
64,2
350,54
350,54
257,56
195,56
257,56
442,61
497,19
497,19
497,20
20,19
497,19
497,19
623,23
29,24
99,23
100,23
98,23
642,24
629,23
98,23
641,21
98,23
632,21
30,23
98,23
355,117
271,103
271,118
294,118
271,115
271,115
202,103
281,103
202,103
281,103
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
57,73
156,73
231,78
231,78
48,59
233,78
231,78
234,78
178,74
178,74
178,74
231,101
203,59
255,101
256,78
256,78
41,78
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
253,77
203,59
253,77
59,31
57,31
57,4
104,59
89,4
89,4
89,4
44,2
1,3
41,59
41,59
106,59
41,59
41,59
44,2
4,3
44,2
9,4
62,4
62,4
42,59
64,2
8,3
213,59
8,3
213,59
208,3
48,3
48,3
8,5
214,59
214,59
48,5
48,5
409,59
8,5
48,5
8,5
49,5
4,5
4,14
8,14
8,14
4,14
4,15
51,15
48,15
52,15
358,15
368,15
210,15
345,97
282,97
282,106
460,106
282,106
282,106
282,106
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
200,73
57,73
156,73
231,78
231,78
48,59
233,78
231,78
203,59
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
156,57
255,101
256,78
256,78
41,78
255,100
203,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
203,59
253,77
59,31
104,59
41,59
41,59
106,59
357,59
357,59
357,59
357,59
497,19
497,20
498,19
497,20
498,19
497,19
19,22
497,19
623,23
17,17
623,23
320,178
29,24
17,25
17,25
100,23
320,25
17,25
512,25
320,25
475,25
17,25
17,25
17,25
17,25
626,25
98,23
17,27
33,27
33,27
33,27
17,27
641,21
632,21
98,23
30,21
30,23
98,23
98,23
30,21
19,21
298,119
298,29
303,119
298,30
281,120
298,30
347,128
281,128
298,30
298,30
347,128
298,30
243,128
305,30
243,128
245,121
245,121
245,102
344,102
232,86
232,86
57,86
57,86
199,86
199,86
57,86
200,86
200,86
203,73
203,73
57,73
156,73
231,78
2,73
231,78
101,59
48,59
233,78
231,78
203,59
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
231,101
231,101
203,59
255,101
203,59
256,78
256,78
41,78
58,31
41,78
41,78
255,100
58,31
203,59
205,32
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
203,59
253,77
58,31
59,31
58,57
58,57
59,31
57,31
57,4
58,4
89,4
59,32
104,59
58,4
89,4
89,4
59,33
44,2
1,3
60,33
41,59
60,4
60,4
60,4
59,33
106,59
2,4
41,59
42,2
61,33
44,2
1,3
45,3
2,4
254,4
9,4
62,4
62,4
62,4
62,4
64,3
64,3
64,3
211,60
442,61
442,61
442,61
442,61
156,73
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
256,78
41,78
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
59,31
57,31
57,4
89,4
89,4
89,4
44,2
1,3
2,4
42,2
42,2
42,2
104,2
44,2
1,3
42,2
104,2
45,3
9,4
62,4
62,4
215,59
64,2
215,59
214,59
252,59
215,59
323,59
442,61
442,61
442,61
442,61
442,61
442,61
199,86
199,86
200,86
198,86
203,73
200,86
203,73
156,73
231,78
205,78
232,78
231,78
233,78
231,78
202,73
234,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
57,73
156,57
2,57
156,59
156,59
90,2
41,59
41,59
41,59
213,59
90,2
64,2
213,59
213,59
214,2
214,59
214,59
106,59
215,59
44,59
44,59
231,78
231,78
233,78
231,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
58,74
231,101
58,74
58,74
255,101
178,57
256,78
57,57
58,31
57,57
58,31
255,100
57,57
58,31
57,57
58,31
57,57
157,31
157,31
157,77
157,32
157,32
157,32
157,32
157,100
57,57
58,31
58,31
253,77
58,31
58,57
58,57
57,57
58,57
44,2
1,3
4,3
44,2
1,3
45,3
213,59
213,59
213,59
214,2
214,59
214,59
214,59
204,87
29,24
355,117
355,117
355,117
271,95
271,103
271,118
271,115
271,115
281,103
156,73
250,78
231,78
231,78
233,78
231,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
256,78
41,78
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
59,31
57,31
89,4
1,2
89,4
44,2
1,3
106,59
4,3
2,4
44,2
1,3
45,3
2,4
59,33
44,2
62,33
62,33
9,4
62,4
62,4
42,59
213,59
261,59
90,2
64,2
64,2
213,59
64,2
213,59
64,2
64,59
215,59
64,59
213,59
214,2
214,2
214,59
214,59
214,59
409,59
106,59
140,70
140,70
140,70
102,0
102,0
147,0
34,0
34,0
34,0
34,0
34,0
34,0
643,0
12,0
644,0
140,70
13,0
645,0
646,68
12,0
0,0
128,0
148,70
647,181
647,181
648,181
647,181
0,0
0,13
36,13
36,13
140,44
14,13
97,44
14,44
321,129
439,96
245,96
245,96
245,96
251,96
202,105
244,97
432,105
202,105
244,97
57,97
282,97
282,97
202,105
282,97
282,106
460,106
282,106
282,106
202,105
282,106
282,106
198,86
203,73
156,73
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
256,78
41,78
41,78
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
203,59
57,31
57,4
104,59
89,4
89,4
89,4
44,2
1,3
41,59
41,59
106,59
4,3
2,4
41,59
44,2
1,3
45,3
4,3
44,2
9,4
62,4
62,4
213,59
64,2
213,59
213,59
214,2
214,2
214,59
214,59
214,59
210,15
210,15
48,15
48,15
53,15
54,16
54,16
54,16
345,97
318,97
345,97
345,97
435,97
345,97
435,97
435,97
283,104
283,98
288,106
288,106
288,106
288,106
288,106
199,86
199,86
200,86
198,86
203,73
156,73
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
41,78
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
59,31
59,31
57,31
57,4
89,4
59,32
89,4
89,4
59,33
44,2
1,3
60,33
41,59
41,59
59,33
106,59
4,3
41,59
42,2
61,33
44,2
45,3
2,4
59,33
44,2
206,33
62,33
62,33
9,4
62,4
62,4
62,4
62,4
215,59
64,2
357,59
215,59
264,59
356,59
357,59
214,59
357,59
286,60
252,59
357,59
357,59
323,59
323,59
357,59
442,61
442,61
442,61
442,61
442,61
442,61
29,24
298,119
348,119
373,119
348,119
348,128
371,128
348,128
461,128
348,129
321,129
402,129
402,129
402,129
402,129
298,30
402,129
402,129
402,129
232,86
232,86
232,86
199,86
232,73
382,86
232,73
57,86
198,86
202,73
232,77
232,77
203,73
203,73
232,77
203,73
203,73
232,78
250,78
232,78
231,78
205,78
232,78
231,78
233,78
231,78
256,101
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
203,59
58,74
256,78
41,78
255,100
203,59
157,77
157,32
157,32
157,32
157,100
203,59
57,31
57,4
89,4
104,59
89,4
89,4
44,2
1,3
41,59
41,59
59,33
106,59
42,2
4,3
2,4
41,59
42,2
42,2
61,33
41,59
42,2
104,2
44,2
1,3
42,2
45,3
2,4
59,33
44,2
254,4
206,33
62,33
62,33
212,2
9,4
62,4
62,4
62,4
62,4
42,59
213,59
90,2
215,59
90,2
64,2
213,59
213,59
207,60
215,59
213,59
214,2
214,2
214,59
214,59
214,59
214,59
349,59
252,59
323,59
442,61
442,61
442,61
442,61
442,61
199,86
199,86
200,86
203,73
203,73
57,73
2,73
203,59
203,59
203,59
157,77
157,77
157,32
157,32
157,32
253,77
203,59
253,77
59,31
59,31
57,31
104,59
89,4
59,32
89,4
89,4
59,33
44,2
1,3
41,59
41,59
59,33
106,59
2,4
61,33
41,59
104,2
44,2
1,3
104,2
45,3
4,3
2,4
59,33
44,2
62,33
62,33
9,4
62,4
62,4
62,4
62,4
42,59
104,2
64,2
213,59
104,2
104,2
213,59
214,2
214,2
214,59
214,59
107,60
286,60
108,61
108,61
108,60
108,61
199,86
199,86
198,86
203,73
200,73
156,73
231,78
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
256,78
256,78
41,78
255,100
156,59
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
156,59
59,31
57,31
89,4
89,4
41,59
89,4
41,59
41,59
41,59
106,59
42,2
41,59
41,59
4,3
9,4
62,4
62,4
199,86
199,86
200,86
198,86
202,73
200,86
203,73
203,73
203,73
57,73
250,78
231,78
231,78
233,78
231,78
203,59
234,78
178,74
178,74
178,77
178,77
178,77
178,77
58,74
231,101
58,74
58,74
255,101
256,78
58,31
256,78
58,31
255,100
58,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
58,31
253,77
58,31
58,57
59,31
58,57
59,31
58,57
57,31
57,4
104,59
58,4
89,4
58,4
89,4
1,2
89,4
44,2
1,3
41,59
2,4
41,59
41,59
44,2
1,3
45,3
4,3
2,4
44,2
254,4
9,4
62,4
62,4
64,2
213,59
214,2
214,2
214,59
214,59
283,104
283,104
281,103
202,103
202,105
202,105
202,105
282,106
460,106
282,106
202,105
282,106
282,106
199,86
199,86
200,86
198,86
200,86
203,73
203,73
156,73
48,59
203,59
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
203,59
57,73
203,59
319,59
2,57
156,59
106,59
203,59
157,77
157,77
157,32
157,32
157,32
253,77
59,31
57,31
57,4
89,4
104,59
89,4
89,4
44,2
1,3
41,59
106,59
41,59
44,2
1,3
4,3
254,4
9,4
62,4
62,4
42,59
64,2
213,59
140,70
140,70
140,70
34,70
644,0
644,181
644,181
644,181
647,181
140,70
133,0
133,0
647,181
134,12
135,0
133,0
135,0
647,181
647,181
15,13
14,69
14,68
14,68
14,68
14,68
14,181
14,181
647,181
97,44
15,13
140,71
651,13
92,43
92,43
92,43
303,129
321,129
652,129
243,129
321,96
321,96
321,96
345,97
345,97
345,97
345,97
283,104
283,104
283,98
288,106
288,106
288,106
288,106
593,106
288,106
288,106
288,106
288,99
199,86
288,116
199,86
288,116
288,77
200,86
198,86
288,78
288,78
203,73
203,73
156,73
2,73
48,59
156,73
203,59
156,73
203,59
156,57
2,57
156,59
157,77
157,77
157,32
157,32
203,59
1,2
253,77
41,2
59,31
1,2
41,2
1,2
57,31
57,4
104,59
89,4
41,2
1,2
89,4
41,59
1,2
44,57
89,4
41,59
44,2
1,3
41,59
41,59
211,2
106,59
211,2
2,4
41,59
211,2
41,59
44,2
1,3
2,4
9,4
62,4
62,4
213,59
261,59
90,2
90,2
64,2
64,2
64,2
64,2
213,59
64,2
64,2
64,59
64,59
215,59
213,59
214,2
214,2
214,59
214,59
214,59
288,106
288,106
288,99
288,116
288,116
288,77
288,77
288,78
288,78
288,78
288,78
288,110
288,101
288,101
288,101
653,101
155,101
155,101
178,74
178,74
231,101
232,101
58,74
231,101
232,101
156,57
58,74
255,101
2,57
256,78
319,59
58,31
41,78
156,59
58,31
106,59
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
58,31
59,31
106,59
58,57
59,31
58,57
57,31
57,31
57,31
57,4
156,59
58,4
89,4
59,32
58,4
89,4
89,4
59,33
41,59
44,2
1,3
60,33
59,33
106,59
4,3
2,4
41,59
42,2
42,2
61,33
41,59
104,2
44,2
1,3
104,2
45,3
2,4
44,2
254,4
9,4
62,4
62,4
64,2
213,59
214,2
214,2
214,59
214,59
214,59
214,59
298,30
298,30
305,30
298,30
244,96
245,96
251,96
345,97
232,86
249,98
232,86
157,86
57,86
57,86
157,86
199,86
199,86
249,86
157,86
200,86
198,86
202,73
202,73
157,86
200,86
203,73
203,73
203,73
203,73
57,73
156,73
231,78
2,73
231,78
101,59
48,59
233,78
231,78
203,59
203,59
203,59
203,59
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
253,77
203,59
253,77
59,31
59,31
41,2
57,31
57,4
104,59
41,2
89,4
104,59
90,2
41,2
89,4
41,59
89,4
41,59
41,59
41,59
211,2
106,59
211,2
41,59
211,2
41,59
62,4
42,59
207,60
214,2
214,59
214,59
214,59
214,59
199,86
199,86
198,86
203,73
203,73
156,73
2,73
156,73
203,59
156,73
203,59
156,57
2,57
48,2
203,59
203,59
104,59
156,59
41,59
41,59
41,59
41,59
106,59
42,2
41,59
41,59
90,2
213,59
261,59
90,2
90,2
213,59
207,60
213,59
214,2
214,2
214,59
214,59
214,59
107,60
214,59
323,61
323,59
323,61
323,59
357,59
357,59
442,61
287,74
287,74
287,74
287,74
287,74
59,77
268,74
268,77
58,74
58,74
58,74
231,78
58,74
178,74
178,74
58,74
58,74
58,74
58,31
256,78
58,31
58,31
58,31
157,77
157,77
157,32
157,32
157,32
157,32
157,100
253,77
253,77
58,31
59,31
58,57
58,57
57,31
57,4
58,4
89,4
89,4
101,2
44,2
1,3
2,4
44,2
45,3
4,3
2,4
44,2
254,4
9,4
62,4
62,4
42,59
213,59
261,59
90,2
90,2
64,2
64,2
64,2
64,2
215,59
213,59
214,2
214,2
214,59
214,59
214,59
214,59
199,86
198,86
203,73
203,73
156,73
231,78
231,78
48,59
233,78
231,78
203,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
41,78
157,77
253,77
203,59
253,77
59,31
59,31
57,31
57,4
89,4
104,59
89,4
41,59
106,59
41,59
9,4
62,4
62,4
42,59
213,59
214,2
214,59
214,59
243,104
59,104
433,105
433,105
495,105
433,105
433,105
433,108
433,108
433,108
433,108
285,108
433,108
155,108
256,110
155,108
231,78
231,78
233,78
231,78
234,78
156,73
155,101
178,74
178,74
178,74
178,74
178,77
231,101
156,57
255,101
256,78
2,57
256,78
48,2
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
156,59
155,112
155,112
562,112
562,113
41,59
44,2
41,59
106,59
44,2
45,3
42,59
213,59
155,114
64,2
213,59
60,114
214,2
278,54
214,2
214,59
214,59
155,54
214,59
155,54
155,54
350,54
155,54
257,56
257,56
195,56
257,56
257,56
140,70
199,86
199,86
200,86
200,86
203,73
288,78
288,110
288,101
156,73
288,101
48,59
203,59
235,101
156,73
232,101
232,101
232,101
156,57
48,2
156,59
547,112
156,59
295,112
155,112
562,113
90,2
277,113
42,59
213,59
90,2
90,2
64,2
213,59
64,2
64,2
213,59
64,2
64,2
64,59
277,114
64,59
215,59
64,59
277,114
214,2
214,2
214,59
214,59
87,114
214,59
87,114
87,56
87,56
155,162
155,162
155,162
139,0
139,0
139,0
282,106
282,106
282,106
202,106
199,86
199,86
232,73
232,73
200,86
198,86
232,77
232,77
232,77
200,86
203,73
232,77
203,73
203,73
232,78
156,73
232,78
232,78
2,73
231,78
48,59
231,78
232,101
203,59
232,101
205,78
255,101
398,143
398,143
234,78
232,101
398,143
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
232,101
232,101
58,74
178,78
232,101
203,59
58,74
156,57
58,74
203,59
58,31
2,57
58,31
398,143
58,31
58,31
156,59
58,31
203,59
58,31
398,143
157,31
58,31
203,59
58,31
58,31
58,57
58,57
58,57
58,57
58,4
104,59
58,4
41,59
41,59
2,4
41,59
1,3
90,2
2,4
59,33
206,33
62,33
9,4
62,4
62,4
42,59
213,59
264,2
90,2
90,2
213,59
213,59
207,60
357,59
64,59
215,59
64,59
214,2
214,2
214,59
214,59
214,59
214,59
232,86
232,86
157,86
232,86
199,86
199,86
200,86
198,86
200,86
203,73
203,73
203,73
57,73
156,73
2,73
48,59
231,78
203,59
178,74
178,74
231,101
58,74
231,101
203,59
58,74
58,74
58,31
256,78
58,31
255,100
58,31
203,59
58,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
203,59
58,31
253,77
58,31
59,31
58,57
58,57
58,57
57,31
57,4
104,59
58,4
89,4
89,4
44,57
89,4
41,59
2,4
41,59
1,3
2,4
254,4
62,4
62,4
199,86
199,86
200,86
203,73
203,73
57,73
156,73
2,73
156,73
203,59
156,73
57,73
156,57
2,57
48,2
156,59
156,59
156,59
41,59
41,59
106,59
41,59
41,59
442,59
199,86
199,86
198,86
156,73
268,74
268,77
58,74
156,73
58,74
58,74
156,73
58,74
58,74
178,74
178,74
58,74
156,57
58,31
2,57
156,59
156,59
90,2
41,59
44,2
41,59
106,59
41,59
41,59
45,3
44,2
42,59
64,2
213,59
214,2
214,2
214,59
214,59
214,59
203,73
156,73
156,73
178,74
178,74
178,74
178,74
156,57
2,57
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
90,2
4,3
2,4
6,3
1,3
4,3
2,4
90,2
64,2
64,2
213,59
64,2
64,2
64,59
215,59
199,86
199,86
198,86
203,73
202,73
200,86
203,73
203,73
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
234,78
178,78
156,59
