road,tract
441,101
410,11
142,11
409,11
32,44
32,37
32,37
32,12
20,12
32,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
142,12
142,11
142,11
142,11
107,44
107,44
107,44
107,44
32,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
426,82
405,82
420,82
424,82
405,82
420,82
405,82
420,82
84,82
104,82
107,44
104,82
107,44
104,82
104,82
107,44
84,82
107,44
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
87,84
399,41
87,40
67,39
98,39
436,39
34,6
436,39
34,6
60,6
436,39
436,39
436,39
85,6
34,6
143,97
34,12
34,12
143,11
34,12
34,12
34,12
439,12
34,12
409,11
34,12
429,97
34,97
34,11
441,101
441,101
142,12
142,12
142,11
410,11
142,11
409,11
409,11
409,11
409,11
412,11
409,11
107,44
32,44
107,44
107,44
108,37
20,12
32,12
32,12
32,12
32,11
142,12
107,44
107,44
107,44
107,44
107,44
109,44
338,82
434,82
338,82
405,82
107,44
107,44
107,44
107,44
84,82
109,82
107,44
107,44
107,44
32,44
107,44
107,44
107,44
105,44
107,44
105,44
105,44
107,44
107,44
107,44
109,44
109,82
109,82
84,82
84,82
142,41
84,42
399,41
87,84
399,41
87,40
87,39
261,41
265,39
87,41
85,79
87,41
87,41
67,39
67,39
87,39
261,41
265,39
266,39
436,39
436,39
98,6
293,39
266,39
266,39
266,39
266,39
266,39
266,39
266,39
60,6
266,39
98,39
98,6
85,79
85,79
293,39
85,39
85,39
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
34,39
34,39
107,44
107,44
107,44
107,44
107,44
107,44
105,37
108,37
32,37
16,11
32,12
407,12
408,12
407,12
412,12
407,12
407,12
143,12
406,11
409,11
34,12
428,12
34,12
428,12
428,12
429,12
409,11
429,12
429,97
34,97
34,11
441,101
142,12
142,12
142,12
410,11
142,11
142,11
107,44
107,44
107,44
108,37
32,44
32,44
32,37
32,12
32,12
32,12
32,12
32,12
32,12
32,12
32,12
142,12
107,44
107,44
107,44
109,44
83,44
338,82
434,82
338,82
405,82
405,82
426,82
104,82
104,82
104,82
84,82
405,82
420,82
420,82
433,82
84,82
84,82
84,82
84,82
399,41
87,84
399,41
399,41
87,40
87,40
67,39
266,39
83,39
436,39
436,39
436,39
85,6
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
141,36
141,36
105,36
108,36
105,36
105,36
106,36
106,36
106,36
106,36
107,37
107,44
107,44
105,36
105,37
105,37
105,37
107,44
32,44
107,44
105,37
105,37
107,44
107,44
107,44
107,44
141,36
106,36
61,36
106,36
106,36
106,36
107,44
105,36
106,36
61,37
32,37
32,12
32,12
32,12
142,12
142,12
142,11
142,11
142,11
142,11
142,11
409,11
409,11
413,11
410,11
143,11
413,12
413,11
107,44
32,44
32,44
108,37
32,44
32,37
16,11
32,12
32,11
407,12
407,12
407,12
408,12
407,12
353,12
407,12
353,12
353,12
353,12
353,12
353,12
353,12
353,12
353,12
353,12
107,44
32,44
107,44
32,44
32,37
23,12
352,12
352,12
352,12
352,12
352,12
107,44
107,44
107,44
107,44
107,44
109,44
338,82
405,82
405,82
405,82
405,82
244,42
244,42
399,41
87,40
67,39
67,39
266,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
98,39
98,6
98,6
60,6
107,44
107,44
107,44
107,44
32,44
32,44
108,37
32,44
32,12
32,12
32,12
32,11
32,12
32,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
32,12
142,12
142,12
142,11
142,11
142,11
407,12
407,12
407,12
32,44
32,37
20,12
32,12
407,12
407,12
407,12
407,12
407,97
107,44
107,44
107,44
32,44
107,44
107,44
107,44
109,44
87,84
87,84
87,84
399,41
87,40
84,42
84,42
399,41
87,84
399,41
399,41
87,40
83,44
83,44
83,44
83,40
83,40
83,39
83,39
266,39
83,39
98,39
98,6
436,39
98,6
436,39
436,39
293,39
83,44
83,44
83,44
83,44
83,44
83,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
109,82
244,42
244,42
105,36
106,36
107,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
84,82
109,82
105,36
105,36
105,37
105,37
107,44
32,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
106,36
108,37
107,44
32,44
107,44
105,37
32,44
104,35
104,35
104,35
104,35
61,35
105,36
61,37
61,37
105,36
105,36
105,36
105,37
105,37
105,37
105,37
107,44
105,37
32,44
105,37
107,44
105,37
107,44
107,44
405,82
107,44
433,82
84,82
109,44
109,82
109,82
84,82
104,84
104,82
104,82
104,82
104,82
104,82
104,82
104,82
104,82
405,82
405,82
420,82
405,82
426,82
433,82
433,82
433,82
241,82
104,82
104,82
447,82
84,82
84,82
84,82
84,82
84,82
83,44
84,82
83,44
83,44
84,82
87,84
142,41
83,44
105,82
105,82
105,82
105,82
105,82
84,82
84,82
142,41
142,41
399,41
87,84
399,41
399,41
87,40
87,40
67,39
67,39
266,39
266,39
266,79
266,39
266,39
85,79
60,12
60,12
60,6
16,6
16,6
60,6
98,6
265,39
53,6
85,39
85,39
85,39
85,39
85,6
33,12
60,12
60,12
412,12
407,12
352,12
353,12
353,12
353,12
353,12
353,12
412,12
407,12
407,12
407,12
407,97
142,12
352,12
438,12
142,12
142,12
352,12
407,12
142,12
142,12
142,12
142,12
142,12
142,12
142,12
142,12
142,11
142,11
142,11
142,11
142,11
142,11
410,11
142,11
142,11
107,44
107,44
105,44
107,44
32,44
32,44
32,44
32,12
32,12
32,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
429,12
107,44
107,44
84,82
405,82
84,82
405,82
420,82
84,82
84,82
109,82
433,82
244,42
109,82
107,44
107,44
83,44
109,44
87,84
87,84
399,41
87,40
399,41
87,84
87,40
87,40
67,39
67,39
67,39
266,39
266,39
266,39
266,39
266,79
85,41
85,41
67,39
67,39
67,39
67,39
67,39
83,39
83,39
83,39
98,6
98,6
85,79
85,41
85,41
293,39
85,39
85,39
85,39
399,41
87,84
399,41
67,41
67,39
399,41
87,40
261,41
87,41
83,44
83,44
83,44
83,44
87,84
83,44
87,84
83,44
83,40
87,39
261,41
261,41
261,41
83,40
83,40
67,39
83,39
67,39
34,39
34,39
83,39
98,6
436,39
436,39
436,39
85,6
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,39
32,37
32,12
32,12
32,12
32,12
32,12
32,12
407,12
407,12
412,12
409,11
407,12
409,11
407,12
412,11
409,11
34,12
34,12
428,12
429,12
428,12
409,11
428,11
410,11
428,11
428,11
409,11
409,11
409,11
413,11
409,11
413,11
413,11
413,12
413,12
407,12
413,12
413,12
411,12
413,11
413,12
20,12
32,12
32,12
32,12
407,12
407,12
407,12
143,12
32,44
107,44
107,44
105,44
405,82
107,44
107,44
107,44
433,82
84,82
109,44
109,82
32,37
32,37
405,82
420,82
405,82
107,44
107,44
109,82
433,82
109,82
244,42
244,42
107,44
107,44
107,44
107,44
107,44
83,44
67,39
67,39
67,39
67,39
67,39
67,39
107,44
107,44
107,44
83,44
83,44
83,44
83,44
107,44
107,44
107,44
107,44
83,44
405,82
405,82
420,82
405,82
109,82
109,82
244,42
105,37
107,44
32,44
107,44
107,44
32,44
107,44
32,37
32,12
32,11
32,12
407,12
407,12
353,12
407,12
353,12
353,12
353,12
353,12
353,12
353,12
353,12
142,12
438,12
142,12
142,12
353,12
353,12
107,44
107,44
32,44
107,44
32,44
32,37
32,12
32,12
142,12
107,44
107,44
413,12
413,12
407,12
407,12
408,12
407,12
412,12
407,12
413,12
20,12
16,12
32,12
407,12
407,12
407,12
412,12
407,12
407,12
107,44
32,44
107,44
32,44
107,44
107,44
32,44
107,44
108,37
107,44
107,44
107,44
32,12
32,12
32,12
32,12
142,12
142,12
142,12
406,12
411,12
411,12
413,12
413,12
413,12
411,12
413,12
413,12
413,12
143,12
409,11
409,11
412,11
428,12
429,12
428,12
409,11
428,11
410,11
428,11
428,11
428,11
428,11
409,11
409,11
409,11
143,97
413,11
413,11
413,11
410,11
143,11
410,11
143,11
34,12
34,12
34,12
429,12
34,12
34,12
439,12
439,12
34,12
429,12
34,12
34,6
34,6
34,6
34,6
412,12
413,12
413,12
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
23,6
34,6
34,6
34,6
107,44
107,44
107,44
107,44
107,44
32,44
107,44
107,44
32,44
107,44
107,44
32,44
32,37
32,12
32,12
32,12
32,11
142,12
142,12
142,12
142,12
429,12
408,12
429,12
429,12
429,12
429,12
429,12
429,12
429,12
429,97
558,11
411,12
406,12
411,12
408,12
411,12
408,12
408,12
408,12
410,11
353,11
410,11
410,11
413,11
410,11
410,11
410,11
428,11
107,44
32,44
32,44
32,37
32,37
32,12
32,12
32,12
32,12
142,12
411,12
462,35
427,44
87,44
87,44
107,44
107,44
107,44
107,44
87,44
87,44
87,44
338,82
405,82
405,82
109,82
109,82
107,44
83,44
107,44
107,44
83,44
87,84
399,41
399,41
107,44
107,44
87,84
399,41
107,44
107,44
107,44
83,44
87,44
87,84
87,84
87,40
87,40
266,39
436,39
436,39
436,39
436,39
83,40
83,40
83,40
83,39
83,39
83,39
83,39
98,39
98,6
98,6
60,6
98,6
85,6
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
108,36
106,36
107,44
107,44
105,36
105,36
105,36
105,37
105,37
105,37
105,37
32,44
105,37
105,37
107,44
424,82
109,44
83,44
338,82
338,82
405,82
405,82
426,82
405,82
405,82
420,82
405,82
244,42
244,42
244,42
244,42
399,41
87,84
399,41
399,41
87,40
67,39
67,39
60,6
436,39
16,6
436,39
53,6
85,6
20,12
60,6
34,6
16,6
354,6
60,6
34,6
34,6
34,6
34,6
407,12
409,11
409,11
143,12
34,12
34,12
439,12
34,12
34,12
409,11
34,97
34,11
410,11
441,101
409,11
409,11
413,12
413,12
411,12
413,12
413,11
413,11
413,11
413,11
32,12
32,12
412,12
407,12
413,12
107,44
32,44
107,44
108,37
32,37
32,37
107,44
107,44
107,44
424,82
83,44
338,82
434,82
405,82
104,82
405,82
104,82
104,82
104,82
426,82
405,82
420,82
420,82
84,82
84,82
84,82
84,82
399,41
87,84
399,41
399,41
87,40
87,40
67,39
266,39
266,39
266,39
266,79
85,79
87,41
265,39
87,43
99,7
99,79
99,7
99,7
85,39
85,39
85,39
265,39
265,39
265,39
98,6
85,6
107,44
107,44
32,44
107,44
107,44
105,37
32,44
32,37
20,12
32,12
32,12
32,12
142,12
142,12
142,12
142,11
142,11
142,11
410,11
142,11
142,11
409,11
413,11
409,11
413,11
32,37
32,37
32,12
32,12
32,11
32,12
32,12
407,12
407,12
407,12
407,12
412,12
407,12
413,12
411,12
413,12
413,11
413,11
413,11
413,11
107,44
107,44
32,44
32,44
32,44
107,44
32,44
32,44
32,44
32,37
32,37
32,12
16,11
32,12
32,11
407,12
407,12
407,12
412,12
407,12
407,12
412,12
407,12
407,12
407,97
107,44
107,44
107,44
107,44
108,37
32,44
20,12
16,12
32,12
32,12
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
434,82
338,82
405,82
405,82
405,82
424,82
405,82
405,82
420,82
244,42
244,42
109,42
244,42
399,41
244,42
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
87,84
399,41
107,44
107,44
107,44
107,44
83,44
87,84
87,84
87,84
87,84
87,84
399,41
87,40
67,39
67,39
436,39
436,39
436,39
436,39
85,79
265,39
385,39
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
67,39
67,39
67,39
261,41
265,39
107,44
107,44
107,44
107,44
107,44
107,44
462,35
427,44
427,44
398,44
87,44
107,44
107,44
87,44
87,44
107,44
107,44
107,44
107,44
83,44
107,44
87,44
107,44
107,44
141,36
141,36
108,36
61,36
106,36
106,36
106,36
107,37
107,37
107,44
107,44
107,44
107,44
105,36
105,36
105,37
107,44
105,37
32,44
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
434,82
405,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
405,82
244,42
244,42
399,41
399,41
87,84
399,41
399,41
87,40
67,39
436,39
436,39
581,39
581,39
85,79
85,79
85,79
85,39
85,39
85,39
85,39
85,6
60,12
20,12
60,6
16,6
98,39
354,6
98,6
34,6
98,6
34,6
293,39
85,6
34,6
412,12
407,12
406,11
409,11
409,11
412,11
143,12
409,11
34,12
143,11
34,12
428,11
428,11
34,12
428,11
34,12
34,12
429,12
34,12
34,97
558,11
34,11
409,11
409,11
413,12
413,11
413,12
413,11
413,11
409,11
413,11
32,37
20,12
32,12
407,12
407,12
407,12
412,12
407,12
413,12
413,12
413,12
413,12
411,12
107,44
32,44
107,44
107,44
32,44
32,44
32,44
107,44
107,44
107,44
32,44
107,44
107,44
107,44
32,44
107,44
32,44
108,36
108,37
108,37
108,37
32,44
141,36
141,36
105,36
105,36
105,36
105,36
105,36
106,36
107,44
32,44
107,44
107,44
107,44
107,44
32,44
107,44
32,44
424,82
196,37
338,82
434,82
338,82
405,82
405,82
405,82
426,82
405,82
420,82
405,82
244,42
399,41
87,84
399,41
399,41
67,39
266,39
266,79
266,39
266,39
85,79
87,43
87,43
99,7
99,7
99,7
85,39
85,39
85,39
85,39
265,39
85,6
265,39
265,39
60,12
60,12
33,12
60,12
60,12
60,6
16,6
98,6
60,6
16,6
60,6
98,6
53,6
107,44
107,44
106,36
106,36
107,37
107,44
107,44
107,44
107,44
106,36
106,36
106,36
107,44
32,44
61,37
105,44
32,44
196,37
107,44
107,44
107,44
107,44
107,44
107,44
32,44
32,44
32,44
32,44
32,37
32,37
20,12
32,12
32,12
32,12
142,12
142,12
142,12
142,11
142,11
142,11
409,11
409,11
409,11
413,11
143,97
413,11
429,12
409,11
413,11
409,11
413,11
34,12
34,12
34,12
429,12
34,12
429,12
34,12
34,12
32,37
32,12
20,12
32,12
32,12
407,12
407,12
407,12
412,12
407,12
407,12
407,12
407,97
67,38
67,38
67,38
67,38
67,38
67,38
67,39
67,39
436,39
436,39
436,39
436,39
84,42
84,42
84,42
84,42
87,39
261,41
87,41
85,41
87,41
385,79
385,79
385,39
87,84
87,84
87,84
399,41
338,82
434,82
338,82
405,82
405,82
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,84
87,84
87,84
399,41
67,39
67,39
67,39
266,39
436,39
436,39
436,39
436,39
60,12
20,12
60,6
16,6
98,6
60,6
34,6
16,6
98,6
60,6
85,6
34,6
34,6
34,6
34,6
34,6
407,12
409,11
410,11
428,11
428,11
34,12
428,11
428,11
558,11
439,12
34,12
429,12
34,12
558,11
34,97
34,11
106,11
583,11
583,11
583,11
583,11
429,11
429,11
142,11
429,12
410,11
142,11
141,36
105,36
105,36
108,36
106,36
106,36
106,36
16,11
106,11
106,11
105,36
105,36
105,37
105,37
105,37
107,44
105,37
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
434,82
405,82
405,82
405,82
405,82
426,82
405,82
405,82
244,42
87,84
87,84
244,42
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,84
107,44
107,44
107,44
107,44
109,82
109,82
109,82
109,82
109,82
321,8
262,8
262,8
262,8
264,8
264,8
264,8
264,8
264,8
264,8
261,76
261,76
261,8
257,76
257,76
261,77
238,77
261,77
261,77
261,3
189,78
189,1
189,1
189,1
189,1
189,1
189,1
3,1
3,1
3,1
92,5
92,2
190,5
92,5
1,0
1,0
1,0
44,0
36,0
44,0
1,0
44,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
94,14
36,14
39,14
220,16
36,15
39,18
36,16
36,16
56,18
39,18
58,18
47,0
36,1
39,1
46,0
45,0
39,1
39,1
46,0
39,0
46,0
39,0
39,0
39,0
39,0
39,0
36,0
36,0
36,0
36,0
36,0
343,0
47,0
50,0
44,0
44,0
139,17
139,17
20,17
139,17
488,17
488,17
488,17
488,17
607,144
607,144
542,126
607,126
607,126
541,126
541,126
541,126
541,126
541,128
541,128
490,128
541,130
541,130
541,130
541,130
541,130
608,130
608,129
608,129
609,129
541,130
608,130
608,130
6,128
6,128
6,128
6,130
6,130
610,128
549,145
549,145
611,146
611,146
484,146
612,130
608,130
613,130
614,145
615,147
613,147
484,146
608,130
608,130
608,130
608,130
608,130
608,130
608,130
608,130
608,130
608,130
608,130
608,130
608,130
608,130
607,127
607,127
607,128
607,128
6,128
6,128
608,130
6,128
6,130
488,17
488,17
488,17
488,17
488,17
488,17
488,17
607,144
607,126
607,126
607,126
548,127
36,14
36,15
36,16
36,16
39,18
39,16
96,16
39,18
39,18
36,19
36,16
36,18
36,4
139,17
20,17
3,1
36,1
42,17
36,1
36,1
36,0
42,17
36,0
36,0
36,0
1,0
1,0
44,0
1,0
1,0
0,1
207,1
5,1
5,5
36,1
3,1
261,3
90,77
90,1
90,1
90,1
90,1
15,1
15,1
15,1
197,1
3,1
39,1
36,1
261,43
261,7
261,7
261,8
261,8
261,8
261,8
261,8
261,8
261,8
261,8
261,8
261,8
261,3
261,77
261,77
261,77
261,77
261,77
261,77
261,77
261,77
399,41
399,41
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,43
84,43
262,43
261,43
261,43
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
32,44
107,44
107,44
107,44
32,44
107,44
32,44
108,37
32,44
32,37
16,11
32,12
32,12
32,12
142,12
142,12
142,12
142,12
429,12
107,44
107,44
107,44
32,37
20,12
32,12
32,12
107,44
107,44
107,44
107,44
107,44
109,44
109,38
32,37
32,12
109,38
16,11
32,12
32,11
32,12
32,12
32,12
142,12
142,12
142,12
142,12
429,12
142,11
142,11
142,11
142,12
142,12
142,11
429,12
142,11
142,11
410,11
142,11
20,12
32,12
32,11
32,12
142,12
107,44
107,44
107,44
107,44
107,44
32,44
107,44
32,44
32,44
32,44
32,12
20,12
32,12
32,11
32,12
32,11
32,12
407,12
407,12
407,12
408,12
407,12
407,12
412,12
407,12
407,12
353,12
353,12
353,12
353,12
412,12
407,12
407,12
407,97
23,6
34,6
34,6
34,6
34,6
34,6
352,12
34,6
352,12
352,12
412,12
33,38
83,44
33,38
83,44
33,38
33,38
83,40
83,40
33,12
33,12
352,12
352,12
352,12
352,12
352,12
98,12
23,12
352,12
107,44
32,44
107,44
107,44
107,44
32,44
107,44
107,44
32,44
32,44
108,37
32,44
32,44
32,37
32,37
32,12
32,12
32,11
32,12
437,12
437,12
437,12
352,12
353,12
352,12
407,12
34,12
34,12
34,12
409,11
409,11
406,11
409,11
409,11
409,11
412,11
409,11
143,11
409,11
439,12
34,12
409,11
34,12
429,97
34,97
34,11
409,11
410,101
441,101
441,101
429,12
142,11
142,11
410,11
142,11
32,44
32,44
32,37
32,12
32,12
32,12
32,11
32,12
32,11
142,12
142,12
142,12
142,12
142,12
107,44
32,44
107,44
107,44
107,44
32,44
107,44
32,44
107,44
32,44
107,44
32,44
32,44
32,44
20,12
32,12
32,12
32,11
32,12
32,12
142,12
142,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
32,44
32,44
32,37
32,37
20,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
410,11
107,44
32,44
107,44
107,44
32,44
107,44
32,44
107,44
109,44
83,44
83,44
83,44
83,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
107,44
32,44
107,44
107,44
107,44
108,37
32,44
32,44
32,12
32,12
32,12
32,12
32,12
32,11
32,12
32,12
407,12
407,12
408,12
407,12
407,12
412,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
407,97
143,97
107,44
32,44
107,44
105,44
107,44
32,44
16,12
32,12
32,12
32,11
32,12
32,11
32,12
407,12
407,12
331,49
81,49
331,49
331,49
309,49
462,35
427,44
427,44
107,44
107,44
107,44
309,49
104,49
104,35
104,35
104,35
104,35
427,44
427,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
84,82
109,82
109,82
109,82
109,82
109,82
244,42
244,42
399,41
107,44
107,44
107,44
107,44
107,44
87,84
399,41
107,44
107,44
107,44
107,44
107,44
109,44
109,44
32,37
109,44
109,38
32,12
109,38
16,11
32,12
32,12
32,12
142,12
142,12
142,12
429,12
142,11
142,11
142,11
409,11
413,12
407,12
409,11
413,12
411,12
413,12
413,11
413,12
413,11
413,11
413,11
409,11
413,11
34,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
413,97
407,97
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
34,39
108,36
105,36
106,36
106,36
107,37
32,44
107,44
107,44
107,44
105,36
105,36
105,37
105,37
32,44
32,44
105,37
462,35
427,44
398,44
427,44
87,44
87,44
83,44
83,44
87,44
87,44
338,82
338,82
434,82
405,82
405,82
405,82
405,82
405,82
420,82
405,82
244,42
109,82
399,41
87,84
399,41
399,41
87,40
83,39
98,39
98,6
98,6
60,6
98,6
436,39
436,39
85,6
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,39
83,39
83,39
107,44
107,44
107,44
107,44
107,44
32,44
105,37
107,44
32,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
434,82
405,82
84,82
104,82
104,82
109,82
109,82
109,82
84,82
142,41
399,41
141,36
106,36
106,36
106,36
32,44
107,44
107,44
105,36
61,37
61,37
67,37
67,37
32,37
32,12
32,11
407,12
407,12
408,12
407,12
353,12
352,12
407,12
34,12
34,12
34,12
34,12
34,12
429,97
34,11
410,101
406,11
409,11
409,11
409,11
32,12
32,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
32,44
32,44
32,12
20,12
32,12
107,44
107,44
107,44
107,44
109,82
84,82
84,82
84,82
84,42
244,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,43
84,43
84,43
85,41
84,43
85,41
85,41
85,41
261,41
67,38
33,38
83,40
67,39
67,39
67,39
33,12
33,12
352,12
411,12
411,12
412,12
411,12
143,12
411,12
34,12
34,12
32,44
32,44
32,37
32,12
32,11
32,12
32,12
142,12
411,12
107,44
32,44
107,44
107,44
107,44
107,44
426,82
107,44
107,44
107,44
109,44
83,44
405,82
107,44
107,44
107,44
107,44
84,82
109,82
109,82
107,44
107,44
107,44
107,44
109,44
338,82
434,82
405,82
405,82
426,82
405,82
405,82
405,82
244,42
244,42
244,42
399,41
87,84
399,41
399,41
87,40
87,40
265,39
87,41
85,79
85,79
85,39
85,39
23,6
34,6
60,6
34,6
34,6
34,6
60,6
34,6
85,6
34,6
412,12
407,12
34,12
428,12
429,12
428,12
428,11
410,11
428,11
428,11
409,11
409,11
409,11
409,11
532,11
411,11
142,12
142,12
142,11
429,12
410,11
142,11
142,11
141,36
105,36
105,36
98,11
105,36
105,37
105,37
107,44
105,37
32,44
107,44
105,37
107,44
105,37
107,44
107,44
61,36
106,36
108,36
107,44
141,36
141,36
105,36
105,36
106,36
106,36
61,37
196,37
32,37
142,12
352,12
412,12
34,12
143,11
34,12
428,11
34,12
428,11
34,12
429,97
410,11
409,11
409,11
406,11
409,11
67,38
142,12
67,38
142,12
67,39
142,12
142,12
32,12
407,12
142,12
142,12
142,12
429,12
142,11
142,11
67,39
67,39
266,79
266,39
85,79
87,41
87,43
85,39
85,39
85,39
265,39
265,39
83,44
83,44
83,44
83,44
83,39
83,39
60,6
85,6
405,82
405,82
405,82
420,82
244,42
109,82
84,82
109,82
109,82
84,82
399,41
107,44
107,44
107,44
107,44
83,44
399,41
107,44
107,44
105,37
32,44
32,37
32,12
32,11
32,12
32,12
32,12
407,12
408,12
407,12
407,12
412,12
34,6
34,6
34,6
34,6
34,6
407,97
67,39
67,39
83,39
67,39
34,39
34,6
436,39
98,6
436,39
98,6
436,39
436,39
85,6
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,39
83,39
83,39
98,39
98,6
107,44
107,44
32,44
107,44
107,44
107,44
108,37
32,37
32,37
16,11
32,12
407,12
407,12
408,12
407,12
407,12
407,12
407,12
34,12
428,12
34,12
429,12
428,12
409,11
409,11
412,11
409,11
428,11
410,11
428,11
428,11
141,36
108,36
108,36
106,36
106,36
106,36
106,36
106,36
106,36
106,11
106,11
106,11
106,11
411,11
142,12
142,11
142,11
142,11
105,36
105,36
106,36
105,37
32,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
83,44
338,82
405,82
405,82
405,82
433,82
405,82
420,82
244,42
244,42
399,41
399,41
399,41
87,40
87,40
87,40
67,39
67,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
87,84
87,84
87,84
399,41
87,40
87,39
85,79
87,41
87,41
385,79
385,79
385,39
107,44
107,44
107,44
107,44
32,44
105,37
107,44
107,44
105,37
32,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
338,82
405,82
405,82
433,82
434,82
405,82
405,82
433,82
433,82
84,82
107,44
107,44
32,44
107,44
107,44
83,44
32,37
16,11
32,12
407,12
407,12
407,12
412,12
407,12
32,11
407,12
407,12
407,12
407,12
407,97
107,44
32,44
107,44
107,44
107,44
107,44
108,37
107,44
32,44
32,44
32,37
32,12
20,12
32,12
107,44
107,44
107,44
109,44
109,82
109,82
84,82
84,82
109,82
84,82
109,82
109,82
109,82
244,42
87,84
399,41
399,41
87,40
87,40
67,39
67,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,44
109,38
142,38
98,12
98,12
60,12
98,6
83,39
98,39
98,6
98,6
107,44
107,44
107,44
107,44
32,44
107,44
32,44
107,44
32,44
32,37
32,12
32,12
32,12
407,12
407,12
353,12
407,12
353,12
352,12
352,12
353,12
107,44
107,44
107,44
32,44
107,44
32,37
32,12
32,12
32,12
32,11
32,12
142,12
352,12
352,12
142,12
