road,tract
107,44
32,37
196,37
83,44
338,82
338,82
405,82
405,82
426,82
405,82
405,82
405,82
404,82
109,82
109,82
109,82
84,82
404,82
105,82
399,84
87,40
399,84
87,40
87,40
85,79
87,79
87,79
87,79
99,79
99,79
87,79
67,39
67,39
87,79
266,39
581,39
265,79
265,79
385,39
99,79
266,39
266,79
266,39
85,79
85,79
85,39
85,39
85,39
85,39
60,6
19,6
33,12
19,6
34,6
60,6
19,6
60,39
53,6
352,12
53,39
412,12
407,12
142,11
409,11
408,11
409,11
428,97
428,12
428,12
428,12
410,11
428,11
428,11
428,11
142,11
142,11
142,11
142,11
142,11
142,12
407,12
352,12
142,11
142,11
142,11
142,11
142,11
430,11
353,12
353,12
407,12
353,12
32,37
105,44
105,44
108,37
32,37
196,38
32,38
32,11
19,11
27,11
437,12
142,12
352,12
352,12
352,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,82
109,82
84,82
84,82
142,82
142,82
142,82
84,42
399,84
426,82
425,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
420,72
107,44
107,44
107,44
107,44
405,82
109,82
109,82
433,82
404,82
404,82
404,82
107,44
107,44
108,44
108,44
83,40
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
405,72
420,82
244,41
244,41
87,40
399,84
87,40
87,40
87,40
261,42
87,79
60,12
60,6
19,6
98,39
60,6
85,79
53,6
85,39
85,39
53,39
143,97
428,12
34,97
428,12
428,12
428,11
428,11
428,11
428,11
142,11
142,11
142,11
142,11
409,11
406,11
409,11
412,11
409,11
106,37
106,37
106,37
106,37
106,37
106,37
19,11
106,11
106,11
583,11
583,11
430,11
430,11
141,36
141,36
105,36
108,36
108,36
105,36
108,36
105,37
105,37
107,44
105,37
107,44
105,37
105,37
107,44
107,44
107,44
107,37
107,44
141,36
141,36
62,37
106,37
106,37
105,36
106,37
106,37
32,38
67,37
67,37
62,37
67,37
67,37
67,37
67,37
67,37
32,11
19,11
32,11
354,12
352,12
352,12
352,12
352,12
407,12
407,97
143,97
34,97
34,97
409,11
408,11
409,11
412,11
409,11
143,11
34,97
428,11
410,11
34,97
34,97
34,97
430,11
34,11
107,44
107,44
32,38
32,38
20,12
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
109,82
84,82
105,82
105,82
404,82
404,82
404,82
404,82
244,41
399,84
244,41
399,84
87,40
399,84
87,40
87,40
87,40
87,40
67,39
266,39
436,39
436,39
436,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
67,38
34,38
34,38
98,39
98,39
60,6
60,39
293,39
53,39
107,44
107,44
107,44
32,37
108,37
196,38
32,38
32,38
20,12
32,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
408,12
407,12
353,12
407,12
353,12
407,12
353,12
352,12
353,12
352,12
412,12
407,12
407,12
407,12
407,97
107,44
107,44
107,44
32,37
107,44
32,37
196,38
32,38
27,11
32,11
32,11
407,12
107,44
405,82
107,44
84,82
433,82
84,82
83,44
109,82
109,82
107,44
107,44
107,44
405,82
107,44
107,44
107,44
107,44
107,44
84,82
83,44
109,82
107,44
32,37
108,37
32,37
196,38
32,38
32,38
32,11
19,11
32,11
354,11
32,11
32,11
32,11
32,11
142,12
32,11
437,12
142,12
407,12
142,12
352,12
352,12
352,12
352,12
352,12
352,12
412,12
34,6
34,6
34,6
34,12
34,12
34,12
412,12
60,6
27,6
11,6
60,12
27,6
34,6
34,6
34,6
34,6
34,12
34,12
407,12
143,12
34,97
409,11
34,97
34,97
409,11
430,11
34,97
34,11
34,11
34,11
409,11
441,11
409,11
408,11
409,11
412,11
406,12
406,12
406,11
406,11
430,11
409,11
406,11
411,12
406,11
406,11
410,11
406,11
411,12
412,12
413,12
413,12
411,12
413,12
407,12
32,38
27,11
32,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,82
109,82
433,82
107,44
83,44
109,82
109,82
433,82
404,82
105,82
404,82
404,82
404,82
404,82
420,82
109,41
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
107,44
107,44
32,37
19,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
413,12
409,11
409,11
411,12
413,12
412,11
413,11
413,11
409,11
413,11
413,11
413,11
107,44
32,37
196,38
32,11
27,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
412,12
407,12
413,12
338,82
338,82
107,44
107,44
425,82
107,44
109,44
83,44
338,82
405,82
405,82
405,82
420,72
399,84
399,84
87,40
399,84
87,40
87,40
67,39
436,39
436,39
436,39
436,39
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
83,39
83,39
266,39
98,39
53,6
107,44
32,37
107,44
107,44
107,44
108,37
107,44
107,44
32,37
196,38
83,44
83,44
83,44
32,38
32,11
27,11
32,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
409,11
409,11
409,11
32,11
32,11
407,12
407,12
407,12
407,12
413,12
413,12
413,12
413,12
411,12
413,12
413,11
413,12
413,11
413,11
413,11
413,11
32,37
105,44
105,44
32,37
32,38
32,38
20,12
107,44
405,82
107,44
405,82
107,44
84,82
107,44
107,44
83,44
109,82
109,82
109,82
405,82
420,72
83,44
405,82
109,82
405,72
420,82
107,44
107,44
107,44
107,44
32,37
107,44
107,44
108,37
107,44
107,44
107,44
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
83,40
83,40
416,38
416,38
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
108,36
62,37
106,37
106,37
107,37
107,44
107,44
107,44
141,36
141,36
108,36
105,36
105,36
105,36
105,36
105,37
107,44
105,37
32,37
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
338,82
338,82
405,82
405,82
426,82
405,82
420,72
405,72
399,84
87,40
87,40
87,40
87,40
67,40
67,39
67,39
436,39
436,39
436,39
60,12
11,12
34,6
19,6
473,12
19,6
53,6
53,39
34,12
34,12
409,11
409,11
409,11
143,12
428,12
428,12
143,11
430,11
428,12
428,11
410,11
428,11
428,11
428,11
409,11
409,11
32,11
32,11
32,11
407,12
407,12
412,12
407,12
413,12
413,12
409,11
413,12
413,12
411,12
413,12
412,11
413,11
413,12
413,11
413,11
409,11
107,44
32,37
32,37
108,37
32,37
196,38
32,38
32,38
32,11
20,12
107,44
107,44
107,44
32,37
32,37
32,37
32,38
107,44
107,44
107,44
107,44
107,44
107,44
32,37
107,44
32,37
107,44
107,44
32,37
107,44
107,44
32,38
32,11
32,11
354,11
32,11
32,11
407,12
407,12
407,12
408,12
407,12
407,12
352,12
352,12
353,12
353,12
353,12
412,12
407,12
407,97
427,37
32,37
32,38
20,12
27,12
352,12
352,12
352,12
352,12
427,37
87,84
83,44
87,84
87,40
87,79
98,39
98,39
98,39
85,79
85,39
85,39
53,39
87,40
67,40
67,40
67,39
67,39
83,39
83,39
83,39
107,44
107,44
107,44
83,44
87,84
87,40
87,40
399,84
399,84
32,37
32,37
32,37
108,37
196,38
32,38
108,37
108,37
32,37
196,38
32,38
67,38
67,38
67,38
67,38
104,36
104,36
108,36
108,36
108,36
108,36
108,37
108,37
108,37
108,37
104,36
196,36
196,36
196,36
196,36
196,36
107,44
32,37
107,44
107,44
107,44
62,37
108,37
196,37
107,44
107,44
105,37
108,37
32,37
196,38
32,38
32,11
19,11
32,11
32,11
32,11
32,11
407,12
408,12
407,12
412,12
407,12
32,11
354,11
32,11
32,11
407,12
412,12
407,12
407,12
407,12
143,12
143,97
107,44
32,37
107,44
107,44
32,37
196,38
32,38
20,12
27,11
107,44
107,44
107,44
32,37
107,44
32,37
196,38
32,38
32,11
27,11
32,11
354,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
106,11
106,11
106,11
106,11
106,11
411,11
411,11
142,11
105,36
108,36
106,37
106,37
106,11
106,11
105,36
105,36
105,37
105,37
107,44
105,37
32,37
105,37
107,44
105,37
107,44
107,44
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
244,41
399,84
87,40
399,84
87,40
87,40
67,39
67,39
67,39
266,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,38
83,38
67,38
83,39
83,39
266,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
338,82
405,82
405,82
405,82
405,82
405,82
405,82
405,82
420,72
244,41
244,41
87,84
399,84
338,82
338,82
338,82
405,82
420,82
405,82
104,82
104,44
104,84
104,84
104,84
104,84
104,84
104,84
104,84
104,82
82,71
104,82
82,71
243,72
104,82
420,82
104,82
104,72
243,72
104,72
141,36
105,36
106,37
106,37
108,36
106,37
32,37
105,36
105,36
106,37
106,37
62,37
67,37
67,37
32,38
354,11
32,11
19,11
32,11
354,11
583,11
583,11
430,11
430,11
430,11
430,11
142,11
142,11
142,11
142,11
142,11
67,38
83,39
83,39
98,39
98,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
83,38
141,36
108,36
106,37
106,37
106,37
106,37
196,36
107,37
107,37
107,44
62,37
107,44
62,37
62,37
108,37
32,37
107,37
32,37
107,44
107,44
107,44
62,37
106,37
106,37
106,37
106,37
196,37
107,44
32,37
107,44
107,44
32,37
107,44
32,37
108,37
32,37
196,37
196,38
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
420,72
405,72
420,41
244,41
399,84
87,40
399,84
87,40
87,40
87,40
87,79
87,79
60,6
19,6
98,39
265,79
85,79
53,6
85,39
85,39
85,39
53,39
11,12
60,6
19,6
34,6
19,6
98,39
34,6
34,12
34,12
34,12
412,12
413,97
407,12
407,12
407,97
143,12
34,97
428,12
428,12
34,97
409,11
409,11
143,11
430,11
428,12
428,11
410,11
428,11
428,11
428,11
106,37
106,37
106,37
98,37
106,11
106,11
106,11
411,11
142,11
142,11
142,11
142,11
142,11
142,11
141,36
141,36
105,36
105,36
108,36
108,36
105,36
105,36
105,36
105,37
105,37
107,44
105,37
107,44
105,37
107,44
105,37
107,44
107,44
104,84
104,84
104,84
241,84
337,84
338,82
338,82
338,82
104,82
405,82
405,82
104,72
420,72
420,72
109,82
404,82
404,82
404,82
404,82
399,84
244,41
141,36
108,36
108,36
106,37
106,37
106,37
107,37
32,37
107,44
107,44
107,44
87,84
425,84
141,36
105,36
105,36
105,36
106,37
62,37
67,37
67,37
67,37
32,11
32,11
32,11
142,11
142,11
430,11
142,11
142,11
142,11
406,12
407,12
406,12
406,12
407,12
406,12
406,11
353,12
409,11
406,11
406,11
410,11
353,12
406,11
407,12
353,12
352,12
352,12
412,12
407,12
407,12
407,97
407,12
407,12
107,44
32,37
107,44
107,44
32,37
32,37
196,38
20,12
27,11
354,11
32,11
32,11
407,12
107,44
107,44
107,44
107,44
107,44
107,44
109,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,82
109,82
109,82
109,82
404,82
404,82
404,82
404,82
404,82
420,41
109,41
196,41
321,7
262,8
262,8
262,8
262,8
262,8
264,78
264,78
264,78
385,78
261,78
261,78
294,78
261,2
386,76
261,76
261,76
261,2
261,2
261,77
47,77
47,77
47,77
47,77
189,0
189,0
189,0
189,1
3,3
39,1
3,3
3,3
3,3
91,3
3,5
6,4
6,5
6,5
6,5
6,5
3,5
1,0
1,0
1,0
0,0
0,1
6,4
1,0
1,0
1,0
1,0
1,0
39,3
39,3
3,3
39,1
47,0
39,1
45,0
46,0
47,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
93,0
48,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
51,0
50,0
44,0
53,39
19,6
53,7
19,6
53,13
53,13
53,13
53,13
53,13
53,13
54,13
291,18
39,15
39,15
221,2
53,13
57,18
39,15
95,2
39,2
39,18
39,2
39,2
39,3
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,38
83,38
67,38
34,38
83,39
60,6
60,6
107,44
107,44
107,44
107,44
425,82
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
420,72
244,72
244,41
399,84
399,84
87,40
399,84
87,40
87,40
87,40
87,79
60,6
98,39
60,6
60,39
85,79
85,79
53,6
85,39
85,39
53,39
11,12
34,6
354,6
473,12
412,12
413,97
407,12
34,97
428,12
428,12
428,12
409,11
409,11
409,11
430,11
409,11
410,11
428,11
428,11
532,11
411,11
411,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
141,36
141,36
105,36
108,36
108,36
106,37
60,11
105,36
105,36
105,37
105,37
107,44
32,37
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
106,37
108,36
106,37
106,37
107,37
107,44
107,44
141,36
141,36
108,36
105,36
105,36
106,37
106,37
106,37
106,37
62,37
67,37
196,38
67,37
32,38
67,37
62,37
62,37
67,37
67,37
19,11
32,11
354,11
32,11
407,12
407,12
353,12
352,12
353,12
353,12
352,12
407,12
353,12
407,12
409,11
409,11
409,11
143,97
143,11
34,97
428,11
410,11
34,97
34,97
34,11
410,11
34,11
67,38
142,38
67,38
142,12
67,38
142,12
142,12
142,12
437,12
352,12
142,12
407,12
352,12
142,12
142,11
142,11
142,11
142,11
142,11
67,38
67,38
67,40
67,38
266,39
266,39
266,79
266,39
266,39
87,79
99,79
99,79
83,39
98,39
98,39
85,39
85,39
85,39
265,79
53,39
265,79
385,39
426,82
425,82
83,44
83,44
83,40
83,40
83,40
83,40
83,38
83,38
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
109,82
109,82
109,82
433,82
84,82
404,82
84,82
404,82
244,72
404,82
420,82
84,82
107,44
107,44
107,44
107,44
107,44
107,44
83,44
399,84
32,37
107,44
32,37
32,37
32,37
20,12
32,11
32,11
32,11
407,12
407,12
407,12
408,12
407,12
407,12
407,12
407,12
143,12
107,44
107,44
107,44
32,37
107,44
107,44
107,44
32,37
107,44
32,38
32,11
27,11
407,12
407,12
407,12
407,12
412,12
407,12
407,12
107,44
109,44
83,44
87,40
87,40
87,40
87,40
87,40
87,40
436,39
436,39
84,42
261,42
85,42
87,79
87,79
385,79
385,79
385,39
87,84
87,40
87,40
399,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
141,36
108,36
105,36
108,36
108,36
106,37
107,37
107,37
107,44
107,44
105,36
105,36
105,36
105,37
105,37
107,44
105,37
107,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
425,82
83,44
338,82
338,82
405,82
405,82
405,82
420,72
405,82
405,72
244,41
399,84
399,84
87,40
87,40
67,40
67,39
67,39
67,39
60,6
436,39
436,39
60,6
436,39
53,6
53,39
60,12
60,6
19,6
34,6
34,6
473,12
34,12
34,12
407,12
409,11
409,11
409,11
412,11
409,11
428,97
428,12
34,97
428,12
143,11
430,11
428,12
410,11
428,11
428,11
428,11
142,11
142,11
142,11
142,11
142,11
107,44
107,44
107,44
107,44
32,37
107,44
32,37
196,38
32,38
32,38
20,12
27,11
354,11
32,11
32,11
142,11
142,11
107,44
107,44
107,44
107,44
107,44
107,44
107,44
87,84
87,40
87,40
87,40
67,39
266,39
266,39
266,79
85,79
87,79
87,79
99,79
85,39
85,39
265,79
265,79
265,79
83,44
83,44
83,40
83,40
83,40
83,40
83,38
83,38
83,39
83,39
266,39
98,39
98,39
60,39
53,6
53,39
425,82
338,82
338,82
405,82
405,82
405,82
405,82
420,72
244,72
420,82
107,44
107,44
107,44
83,44
399,84
399,84
107,44
107,44
107,44
107,44
107,44
107,44
83,44
108,36
62,37
106,37
107,37
107,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
141,36
141,36
105,36
105,36
106,37
62,37
62,37
67,37
67,37
67,37
67,37
67,37
67,37
62,37
67,37
67,37
19,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
409,11
413,12
412,11
413,11
413,11
413,11
409,11
413,11
409,11
413,11
413,12
413,12
413,12
411,12
353,12
352,12
353,12
353,12
353,12
407,12
32,37
32,37
196,38
32,38
20,12
27,12
352,12
352,12
352,12
142,12
352,12
352,12
352,12
107,44
32,37
107,44
107,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
32,38
109,44
109,44
32,11
109,38
27,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
408,12
407,12
353,12
407,12
353,12
353,12
407,12
407,12
352,12
407,12
352,12
352,12
412,12
412,12
407,12
407,12
142,12
32,11
352,12
142,12
407,12
142,12
352,12
352,12
352,12
352,12
352,12
352,12
34,6
354,6
34,6
34,6
473,12
34,12
34,12
34,12
34,12
34,12
33,38
416,38
83,40
33,38
83,40
33,38
67,38
416,38
83,38
83,38
33,12
83,38
67,38
33,12
34,38
33,12
33,12
33,12
352,12
352,12
352,12
412,12
407,12
428,97
34,97
34,97
34,97
34,97
34,97
34,97
34,11
34,11
409,11
408,11
409,11
409,11
409,11
409,11
409,11
410,11
441,101
409,11
408,11
409,11
412,11
409,11
409,11
430,97
441,101
430,97
441,101
412,12
352,97
352,97
143,6
407,97
407,97
143,12
34,97
428,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
407,12
34,97
428,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
107,44
32,37
107,44
107,44
107,44
32,37
32,37
32,37
196,38
32,38
32,38
20,12
27,11
32,11
354,11
407,12
407,12
407,12
412,12
407,12
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,40
87,40
87,40
87,40
87,79
87,79
265,79
85,79
85,39
85,39
85,39
85,39
85,39
385,39
385,79
385,79
385,7
385,39
385,79
385,79
385,79
385,79
385,79
99,7
87,79
87,79
99,79
99,79
83,38
83,38
83,38
83,38
67,38
83,39
83,39
83,39
98,39
98,39
98,39
60,6
53,6
99,7
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
141,36
141,36
108,36
108,36
106,37
106,37
108,36
106,37
107,37
107,37
107,44
107,44
107,44
107,44
105,36
105,36
105,36
105,36
105,36
105,37
105,37
107,44
32,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
433,82
425,82
83,44
338,82
338,82
338,82
405,82
405,82
426,82
433,82
405,82
405,82
420,72
405,82
244,72
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,40
436,39
436,39
436,39
53,6
53,39
60,12
11,12
60,6
34,6
19,6
354,6
60,6
34,6
60,6
34,12
407,12
143,12
428,12
34,97
428,12
430,11
428,12
428,11
410,11
428,11
428,11
409,11
408,11
409,11
409,11
412,11
413,11
413,11
413,11
409,11
413,11
413,11
32,37
32,38
32,11
20,12
27,11
32,11
354,11
32,11
32,11
32,11
407,12
407,12
413,12
411,12
413,12
413,12
107,44
32,37
107,44
107,44
32,37
107,44
107,44
107,44
107,44
107,44
141,36
108,36
108,36
62,37
106,37
32,37
107,44
105,36
105,36
105,36
106,37
106,37
106,37
106,37
107,44
108,37
32,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
108,44
107,44
32,37
107,44
108,44
107,44
196,38
108,44
109,44
108,44
109,44
32,38
108,44
32,38
32,11
27,11
32,11
407,12
407,12
407,12
408,12
407,12
407,12
412,12
407,12
407,12
407,12
412,12
407,12
407,12
407,97
107,44
32,37
107,44
107,44
32,38
32,38
32,11
20,12
32,11
354,11
32,11
407,12
407,12
107,44
107,44
107,44
107,44
107,44
426,82
107,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
104,84
104,82
104,82
104,82
84,82
104,82
104,82
104,82
104,82
420,72
420,72
405,82
104,84
104,84
337,84
104,84
337,84
337,84
338,44
338,44
338,84
338,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,40
87,40
87,40
67,39
436,39
436,39
436,39
98,39
98,39
60,39
53,6
53,39
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
83,38
83,39
83,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
405,82
405,82
433,82
84,82
109,82
109,82
107,44
107,44
107,44
107,44
107,44
405,82
107,44
405,82
405,82
83,44
405,82
109,82
109,82
109,82
109,82
404,82
404,82
404,82
107,44
107,44
107,44
107,44
107,44
107,44
109,44
426,82
425,82
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
420,72
405,72
244,72
420,82
244,41
399,84
87,40
399,84
87,40
87,40
87,40
265,79
85,79
85,39
85,39
85,39
85,39
60,12
11,12
19,6
98,39
34,6
19,6
34,6
473,12
19,6
53,6
34,12
53,39
34,12
412,12
407,12
409,11
143,12
428,97
428,12
34,97
428,12
430,11
428,12
409,11
428,11
410,11
428,11
428,11
428,11
409,11
409,11
409,11
106,11
106,11
583,11
106,11
583,11
430,11
430,11
584,11
430,11
430,11
142,11
142,11
142,11
142,11
141,36
141,36
105,36
105,36
105,36
106,37
106,37
106,37
106,37
98,37
106,11
105,36
105,37
105,37
107,44
105,37
32,37
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
32,37
32,37
107,44
141,36
108,36
108,36
108,36
108,37
108,37
108,37
32,37
141,36
141,36
105,36
105,36
105,36
105,36
106,37
106,37
106,37
62,37
62,37
105,37
107,44
105,37
32,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
425,82
83,44
338,82
338,82
405,82
426,82
405,82
420,72
405,82
244,41
399,84
87,40
399,84
87,40
87,40
87,40
87,79
87,79
87,79
385,39
385,79
87,79
87,79
99,79
99,79
99,79
99,79
99,79
266,39
266,39
266,39
266,39
98,39
98,39
98,39
60,39
85,39
85,39
85,39
265,79
53,39
265,79
265,79
67,38
67,40
67,40
67,39
67,39
87,39
261,42
87,79
87,79
266,39
266,39
266,79
266,39
67,38
33,38
67,38
33,38
67,38
60,12
33,12
33,12
33,12
33,12
352,12
352,12
412,12
407,12
34,97
428,97
428,12
409,11
409,11
143,11
430,11
428,12
428,11
410,11
428,11
428,11
32,38
32,11
32,11
354,11
32,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
107,44
32,37
107,44
107,44
32,37
107,44
32,37
196,38
32,38
107,44
107,44
107,44
107,44
105,37
32,37
32,37
108,37
32,37
196,38
32,38
32,38
32,11
32,11
354,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,11
27,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
107,44
32,37
107,44
107,44
32,37
32,37
196,38
107,44
107,44
107,44
107,44
107,44
107,44
108,37
32,37
196,38
32,11
27,11
32,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
142,11
408,11
409,11
412,11
409,11
409,11
428,11
428,11
409,11
530,11
530,11
409,11
34,6
34,6
473,12
34,12
34,12
34,12
34,12
34,12
412,12
413,97
407,97
143,97
34,97
428,97
34,97
428,11
430,11
34,97
34,97
430,11
430,11
83,44
83,44
87,84
83,40
83,40
87,40
83,40
87,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
83,38
67,38
34,38
27,6
34,6
87,40
87,40
87,40
87,40
87,40
87,40
67,42
85,79
85,42
87,79
85,42
85,42
261,42
85,42
85,42
87,79
261,42
261,42
261,42
261,42
87,39
261,42
261,42
84,42
84,42
409,11
408,11
409,11
143,12
34,97
428,97
428,12
34,97
143,11
430,11
428,12
428,11
410,11
428,11
428,11
428,11
409,11
408,11
353,11
353,11
353,11
353,11
27,11
32,11
407,12
407,12
407,12
407,12
413,12
413,12
413,12
411,12
413,12
427,37
427,37
32,37
107,44
32,37
107,44
107,44
108,37
32,37
196,38
32,38
32,11
19,11
20,12
27,11
107,44
32,37
107,44
107,44
107,44
107,44
32,37
106,37
108,37
108,37
108,37
32,37
141,36
108,36
105,36
105,36
106,37
62,37
105,37
105,37
105,37
107,44
62,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
109,82
433,82
84,82
433,82
84,82
420,82
84,82
399,84
399,84
87,40
87,40
87,40
85,39
85,39
265,79
265,79
265,79
385,39
87,79
99,79
99,79
99,79
266,39
266,39
266,39
266,39
266,39
60,39
53,39
67,38
33,38
67,38
83,38
67,40
67,39
67,39
87,39
33,12
261,42
87,79
266,79
33,12
352,12
412,12
407,12
409,11
406,11
409,11
409,11
409,11
143,12
428,12
143,11
430,11
428,12
428,11
410,11
428,11
428,11
142,11
142,11
142,11
142,11
142,11
406,12
142,11
411,12
406,12
407,12
406,12
406,12
142,11
142,11
408,12
407,12
353,12
407,12
353,12
107,44
32,37
107,44
32,37
32,37
32,38
20,12
352,12
352,12
352,12
352,12
352,12
353,12
107,44
124,33
80,34
124,33
124,33
124,33
124,33
124,33
320,33
67,33
67,36
67,36
67,36
67,36
67,36
67,36
106,37
107,44
32,37
62,37
32,37
196,37
107,44
107,44
107,44
107,44
107,44
87,84
107,44
109,44
107,44
83,44
107,44
83,44
107,44
107,44
107,44
107,44
105,37
32,37
32,37
108,37
32,37
