road,tract
142,11
142,11
142,11
142,11
408,11
409,11
412,11
409,11
143,11
428,11
428,11
410,11
428,11
34,97
430,11
32,37
105,44
32,37
32,37
196,38
32,38
20,12
354,11
32,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
407,12
407,12
407,97
143,97
34,97
428,97
34,97
34,97
34,97
34,97
107,44
107,44
107,44
107,44
107,44
338,82
338,82
338,82
405,82
405,82
426,82
107,44
107,44
107,44
425,82
84,82
109,44
109,82
84,82
84,82
105,82
142,82
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
262,42
84,42
84,42
84,42
84,42
85,79
85,79
85,42
85,42
85,39
85,39
85,39
85,39
266,39
98,39
98,39
60,39
293,39
416,38
83,40
83,40
33,38
83,40
33,38
83,38
33,38
60,12
83,38
33,12
67,38
33,12
83,39
83,39
83,39
33,12
142,12
142,12
352,12
142,12
352,12
407,12
142,12
142,12
352,12
142,11
142,11
142,11
142,11
142,11
142,11
33,12
142,11
142,11
142,11
142,11
32,11
32,11
32,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
107,44
107,44
107,44
32,37
32,37
32,38
32,11
27,11
32,11
354,11
32,11
107,44
32,37
107,44
105,37
107,44
32,37
32,37
108,37
32,37
196,38
32,38
32,38
32,11
19,12
19,12
27,12
19,12
19,12
19,12
19,12
19,12
19,12
20,12
20,12
11,12
27,6
24,6
269,6
20,6
35,6
20,6
20,6
20,13
20,13
20,13
20,13
20,13
360,13
36,18
36,18
139,17
36,17
41,17
36,15
36,16
36,15
36,16
36,15
3,3
43,0
36,0
36,0
36,0
1,0
1,0
1,0
47,0
45,0
46,0
45,0
45,0
46,0
39,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
1,0
343,0
51,0
1,0
50,0
1,0
54,13
19,13
19,13
55,18
39,15
39,15
53,13
39,15
39,2
53,13
351,18
36,16
39,2
40,18
96,16
39,3
3,3
39,1
39,1
39,0
39,0
39,0
39,0
581,39
581,39
581,39
581,39
581,39
436,39
53,39
53,39
19,6
99,7
385,7
99,7
53,7
19,6
53,13
19,13
19,13
19,13
54,13
54,13
19,13
53,13
54,13
53,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
67,38
83,39
83,39
83,39
266,39
98,39
98,39
107,44
107,44
107,44
107,44
107,44
109,44
83,44
109,82
84,82
84,82
105,82
84,82
142,82
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
262,42
84,42
84,42
84,42
265,79
85,79
85,42
85,42
85,39
85,39
85,39
85,39
385,7
385,7
53,39
99,7
385,7
83,38
83,38
83,38
83,39
83,39
266,39
98,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
107,44
32,37
107,44
107,44
32,37
32,37
32,37
32,38
32,11
27,11
32,11
407,12
407,12
407,12
412,12
407,12
407,12
143,12
428,97
142,11
142,11
142,11
142,11
107,44
107,44
107,44
107,44
107,44
107,44
108,37
107,44
109,44
32,38
19,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
425,82
83,44
338,82
338,82
338,82
405,82
405,82
405,82
420,72
405,72
244,41
87,40
87,40
87,40
244,41
399,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,84
87,40
87,40
107,44
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
105,37
107,44
107,44
32,38
32,38
32,11
19,11
27,11
32,11
32,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
142,12
407,12
142,11
142,11
142,11
407,12
408,12
407,12
407,12
32,11
32,11
407,12
407,12
407,12
412,12
407,12
407,12
407,97
143,97
107,44
32,37
107,44
107,44
32,37
32,37
108,37
32,37
32,38
32,38
20,12
27,11
107,44
107,44
107,44
107,44
425,82
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
426,82
405,82
405,82
405,82
244,72
420,82
244,41
399,84
399,84
87,40
399,84
87,40
67,40
436,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
83,39
83,39
266,39
98,39
60,39
141,36
105,36
105,36
108,36
106,37
106,37
106,37
107,37
107,37
107,44
105,36
105,36
105,36
105,37
105,37
107,44
105,37
32,37
107,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
338,82
338,82
338,82
405,82
405,82
107,44
426,82
107,44
107,44
425,82
405,82
405,82
399,84
87,40
399,84
399,84
87,40
87,40
87,40
67,40
83,39
83,39
266,39
98,39
98,39
436,39
60,39
436,39
436,39
293,39
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,39
32,37
108,37
32,37
32,38
32,38
19,11
32,11
354,11
407,12
407,12
407,12
408,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
143,12
143,97
107,44
32,37
107,44
32,37
107,44
32,37
32,37
32,38
19,12
32,11
354,11
407,12
107,44
107,44
107,44
107,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
420,72
399,84
87,40
87,40
87,40
87,40
67,39
266,39
436,39
436,39
436,39
436,39
436,39
436,39
53,39
60,12
11,12
60,6
19,6
354,6
34,6
34,12
34,12
34,12
412,12
407,12
143,12
428,12
34,97
428,12
430,11
428,12
410,11
428,11
428,11
428,11
409,11
406,11
409,11
409,11
106,11
106,11
106,11
106,11
411,11
142,11
142,11
142,11
142,11
142,11
363,68
362,68
362,68
370,68
363,68
363,68
364,68
154,68
605,68
605,68
370,68
154,68
365,68
365,68
367,68
367,68
367,68
367,68
154,68
154,68
366,68
80,68
154,68
128,68
22,29
154,68
324,68
72,29
72,29
323,29
72,29
72,29
231,29
72,29
72,29
72,29
72,29
72,30
413,12
407,12
407,12
107,44
32,37
107,44
107,44
107,44
32,37
107,44
32,37
20,12
32,11
32,11
32,11
407,12
407,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
108,44
108,44
109,44
108,44
108,37
108,44
32,37
108,44
108,44
196,38
108,44
32,38
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
407,12
407,97
107,44
32,37
107,44
107,44
107,44
107,44
32,37
196,38
32,38
20,12
32,11
354,11
32,11
407,12
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,40
87,40
87,40
87,40
87,40
87,40
87,40
67,39
67,39
266,39
98,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
83,38
83,38
67,38
83,39
83,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
107,44
83,44
338,82
338,82
338,82
405,82
405,82
426,82
405,82
405,82
244,72
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,40
67,40
67,40
67,39
67,39
67,40
67,40
67,40
266,39
436,39
436,39
436,39
436,39
60,6
19,6
34,6
34,6
19,6
34,12
19,6
53,6
34,12
34,12
407,12
143,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
558,11
34,11
558,11
409,11
409,11
409,11
409,11
410,11
428,11
428,11
428,11
428,11
558,11
106,11
106,11
411,11
411,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
141,36
141,36
108,36
106,37
106,37
106,37
106,37
106,11
105,36
105,36
105,37
105,37
105,37
105,37
107,44
32,37
107,44
107,44
105,37
107,44
107,44
107,37
107,37
107,44
107,44
107,44
106,37
106,37
196,38
32,38
19,11
354,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
409,11
409,11
409,11
413,12
413,12
413,12
413,12
411,12
413,12
413,11
413,12
413,11
413,11
438,12
437,12
437,12
142,12
352,12
352,12
352,12
353,12
353,12
353,12
412,12
407,12
407,12
107,44
32,37
105,44
105,44
32,37
196,38
20,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
338,82
405,82
405,82
426,82
425,82
405,82
405,82
83,44
244,72
87,40
399,84
87,40
399,84
87,40
87,40
83,38
83,38
83,38
83,39
83,39
266,39
98,39
436,39
436,39
436,39
436,39
436,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
107,44
107,44
107,44
32,37
32,37
32,37
196,38
32,11
27,11
32,11
354,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
106,11
437,11
106,11
411,11
32,11
411,11
407,12
411,12
407,12
406,12
408,12
408,12
408,12
408,12
411,12
408,12
437,11
584,11
438,12
437,12
437,12
437,12
437,12
352,12
352,12
352,12
352,12
352,12
352,97
352,97
352,97
407,97
428,97
407,97
352,97
352,97
352,97
407,97
407,97
495,97
495,97
407,97
495,97
495,97
495,97
407,97
411,12
408,12
411,12
412,12
411,12
411,12
34,97
34,97
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
141,36
141,36
105,36
108,36
108,36
106,37
106,37
107,37
107,44
32,37
32,37
196,38
20,12
27,11
32,11
354,11
105,36
105,36
105,36
105,36
105,36
105,37
105,37
105,37
105,37
105,37
32,37
108,37
107,44
196,38
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
107,44
107,44
32,37
196,38
32,38
32,38
32,38
19,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
409,11
408,11
407,12
407,12
413,12
409,11
413,12
413,12
413,12
411,12
413,12
413,11
413,11
413,11
409,11
413,11
409,11
413,11
107,44
32,37
107,44
107,44
105,37
32,37
32,37
32,38
27,11
32,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
412,12
107,44
107,44
107,44
32,37
32,37
32,38
32,38
27,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
413,12
413,12
413,12
411,12
413,12
412,11
413,11
413,11
409,11
413,11
413,12
407,97
107,44
32,37
107,44
107,44
107,44
32,37
32,38
32,11
27,11
354,11
32,11
32,11
32,11
407,12
407,12
412,12
407,12
407,12
107,44
107,44
107,44
107,44
425,82
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
426,82
84,82
433,82
109,82
32,37
107,44
32,37
108,37
107,44
32,37
107,44
83,44
32,38
32,38
19,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
409,11
409,11
413,11
32,38
20,12
32,11
407,12
407,12
407,12
413,12
413,12
411,12
413,12
413,11
413,11
413,11
413,11
107,44
107,44
107,44
107,44
108,37
107,44
32,37
107,44
107,44
107,44
32,37
32,37
32,37
108,37
32,37
196,38
32,38
32,11
27,11
32,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
353,12
353,12
353,12
409,11
407,12
407,12
413,12
413,12
409,11
413,12
413,12
411,12
413,12
413,11
413,11
413,11
409,11
413,11
353,12
142,12
352,12
142,12
142,12
407,12
352,12
407,12
407,12
408,12
407,12
407,12
407,12
34,97
34,97
34,97
34,97
34,97
34,97
430,11
558,11
558,11
34,11
409,11
408,11
409,11
143,11
410,11
428,11
428,11
428,11
428,11
558,11
409,11
408,11
413,12
409,11
413,12
413,12
413,12
411,12
413,12
413,12
412,11
413,11
413,12
413,11
409,11
413,11
409,11
413,11
412,12
407,12
413,12
413,12
411,12
32,37
196,38
32,38
32,11
19,12
32,11
32,11
407,12
107,44
107,44
107,44
107,44
32,37
107,44
107,44
32,37
107,44
106,37
62,37
108,36
106,37
107,37
107,37
107,44
107,44
107,44
107,44
108,36
105,36
108,36
105,36
105,37
107,44
32,37
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
420,72
244,72
244,41
399,84
87,40
399,84
87,40
87,40
87,40
87,40
261,42
87,79
265,79
85,79
293,39
85,39
85,39
85,39
85,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
67,38
83,39
83,39
266,39
98,39
98,39
98,39
107,44
108,36
106,37
62,37
108,36
106,37
107,37
107,37
107,44
107,44
107,44
107,44
141,36
105,36
105,36
105,36
105,36
105,36
106,37
106,37
62,37
67,37
62,37
67,37
67,37
196,38
32,38
67,37
67,37
67,37
67,37
32,38
19,11
32,11
354,12
338,84
87,84
83,44
83,44
83,40
83,40
83,40
83,40
416,38
83,38
67,38
83,39
108,37
196,38
27,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
353,11
353,11
409,11
413,12
409,11
413,12
413,12
413,12
411,12
413,12
412,11
413,11
413,11
409,11
413,11
413,11
407,12
407,12
412,12
407,12
407,12
407,12
143,12
143,97
107,44
107,44
105,44
19,12
32,11
354,11
32,11
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
405,82
426,82
84,82
425,82
433,82
84,82
109,82
426,82
338,82
338,82
338,82
405,82
405,82
433,82
84,82
109,82
87,40
87,40
87,40
87,40
87,40
399,84
87,40
87,40
87,40
87,79
83,40
83,40
83,40
83,38
83,38
83,38
83,39
83,39
266,39
98,39
85,79
85,79
85,39
85,39
85,39
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
107,44
107,44
107,44
107,44
107,44
107,44
83,44
405,82
84,82
405,82
433,82
405,82
405,82
109,82
109,82
109,82
244,72
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,40
60,12
11,12
60,6
19,6
34,6
19,6
354,6
60,6
98,39
436,39
60,6
436,39
53,39
34,6
473,12
34,12
412,12
407,12
34,97
34,97
142,11
409,11
406,11
409,11
409,11
428,12
428,12
428,12
409,11
428,11
410,11
428,11
428,11
106,37
98,37
106,11
106,11
106,11
106,11
411,11
411,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
141,36
105,36
108,36
105,36
105,36
108,36
105,37
105,37
105,37
107,44
107,44
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
338,82
338,82
338,82
405,82
84,82
433,82
84,82
84,82
84,82
84,82
84,82
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
85,42
85,42
84,42
84,42
104,84
533,84
104,82
84,82
405,82
84,82
433,82
109,82
84,82
84,82
142,82
84,42
84,42
84,42
84,42
104,84
104,84
104,84
104,84
241,84
241,84
337,84
338,84
338,44
338,84
338,84
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,40
67,40
67,39
67,39
87,79
266,39
266,79
87,79
266,79
265,79
85,79
85,79
85,39
85,39
85,39
85,39
83,39
266,39
98,39
53,39
83,39
83,39
83,39
67,40
67,40
67,40
67,38
83,39
83,39
266,39
266,39
60,6
266,39
60,6
60,6
265,79
85,79
85,79
53,6
85,39
85,39
85,39
53,39
60,12
11,12
60,6
34,6
354,6
34,6
473,12
34,12
34,12
412,12
407,12
409,11
406,11
408,11
409,11
409,11
34,97
428,97
34,97
409,11
410,11
428,11
428,11
428,11
558,11
34,97
34,97
430,11
558,11
34,11
558,11
34,11
142,11
142,11
142,11
141,36
108,36
105,36
108,36
108,37
108,37
62,37
62,37
62,37
67,37
67,37
32,11
27,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
105,36
105,37
105,37
105,37
107,44
105,37
105,37
107,44
107,44
107,44
32,37
105,37
32,37
32,38
32,38
32,11
19,11
32,11
32,11
142,11
142,11
430,11
142,11
142,11
142,11
409,11
409,11
413,12
409,11
413,12
413,12
413,12
411,12
413,12
412,11
413,11
413,12
413,11
409,11
413,11
32,37
32,38
27,11
32,11
354,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
412,12
407,12
413,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
338,82
338,82
405,82
405,82
405,82
405,82
426,82
405,82
420,72
244,72
420,82
244,41
399,84
399,84
87,40
87,40
87,40
87,39
87,79
266,79
265,79
85,39
85,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,38
83,38
83,39
83,39
266,39
60,39
53,6
53,39
107,44
62,37
107,44
107,44
107,44
141,36
108,36
105,36
108,36
105,36
106,37
62,37
106,37
106,37
106,37
62,37
67,37
62,37
67,37
67,37
67,37
67,37
32,38
67,37
67,37
32,38
19,11
32,11
354,11
142,12
352,12
352,12
352,12
352,12
352,12
412,12
407,12
143,97
34,97
428,97
34,97
34,97
409,11
34,97
34,97
428,11
410,11
34,97
34,97
34,97
430,11
34,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
409,11
409,11
412,11
409,11
67,38
142,38
67,38
67,38
142,12
98,38
67,38
20,12
67,38
67,38
67,38
142,12
67,38
142,12
142,12
142,12
142,12
142,12
67,40
67,40
67,38
67,40
266,39
266,39
266,39
85,79
85,39
85,39
85,39
85,39
265,79
265,79
265,79
87,79
99,79
99,79
99,79
99,79
83,40
83,40
83,40
83,40
83,38
83,38
83,38
83,38
67,38
83,39
83,39
266,39
293,39
83,44
83,44
83,44
83,40
83,40
83,40
338,82
338,82
338,82
405,82
405,82
426,82
405,82
405,82
405,82
420,72
405,82
420,82
244,41
244,41
107,44
107,44
107,44
107,44
107,44
107,44
83,44
399,84
399,84
107,44
32,37
107,44
107,44
32,37
108,37
67,37
32,37
67,37
196,38
32,38
62,37
67,37
67,37
62,37
105,37
105,37
105,37
107,44
32,37
107,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
338,82
338,82
338,82
405,82
405,82
426,82
404,82
244,72
420,82
404,82
109,82
109,82
433,82
404,82
87,84
87,40
87,40
67,40
266,39
266,39
266,39
266,39
266,79
107,44
107,44
107,44
87,40
87,40
399,84
87,40
87,40
87,39
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,40
87,40
87,40
87,40
87,40
87,79
87,79
265,79
85,79
85,79
85,79
85,39
85,39
85,39
85,39
581,39
581,39
581,39
581,39
436,39
53,6
87,79
53,39
87,79
87,79
87,79
385,79
385,79
99,79
99,79
99,79
385,79
385,79
385,79
385,79
385,79
107,44
107,44
107,44
107,44
107,44
141,36
141,36
108,36
105,36
108,36
106,37
108,36
106,37
106,37
32,37
107,44
105,36
106,37
106,37
107,44
107,44
62,37
32,37
107,44
108,37
107,44
32,37
196,37
83,44
338,82
338,82
405,82
405,82
426,82
405,82
405,82
405,82
404,82
109,82
109,82
109,82
84,82
404,82
105,82
399,84
87,40
399,84
87,40
87,40
85,79
87,79
87,79
87,79
99,79
99,79
87,79
67,39
67,39
87,79
266,39
581,39
265,79
265,79
385,39
99,79
266,39
266,79
266,39
85,79
85,79
85,39
85,39
85,39
85,39
60,6
19,6
33,12
19,6
34,6
60,6
19,6
60,39
53,6
352,12
53,39
412,12
407,12
142,11
409,11
408,11
409,11
428,97
428,12
428,12
428,12
410,11
428,11
428,11
428,11
142,11
142,11
142,11
142,11
142,11
142,12
407,12
352,12
142,11
142,11
142,11
142,11
142,11
430,11
353,12
353,12
407,12
353,12
32,37
105,44
105,44
108,37
32,37
196,38
32,38
32,11
19,11
27,11
437,12
142,12
352,12
352,12
352,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,82
109,82
84,82
84,82
142,82
142,82
142,82
84,42
399,84
426,82
425,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
420,72
107,44
107,44
107,44
107,44
405,82
109,82
109,82
433,82
404,82
404,82
404,82
107,44
107,44
108,44
108,44
83,40
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
405,72
420,82
244,41
244,41
87,40
399,84
87,40
87,40
87,40
261,42
87,79
60,12
60,6
19,6
98,39
60,6
85,79
53,6
85,39
85,39
53,39
143,97
428,12
34,97
428,12
428,12
428,11
428,11
428,11
428,11
142,11
142,11
142,11
142,11
409,11
406,11
409,11
412,11
409,11
106,37
106,37
106,37
106,37
106,37
106,37
19,11
106,11
106,11
583,11
583,11
430,11
430,11
141,36
141,36
105,36
108,36
108,36
105,36
108,36
105,37
105,37
107,44
105,37
107,44
105,37
105,37
107,44
107,44
107,44
107,37
107,44
141,36
141,36
62,37
106,37
106,37
105,36
106,37
106,37
32,38
67,37
67,37
62,37
67,37
67,37
67,37
67,37
67,37
32,11
19,11
32,11
354,12
352,12
352,12
352,12
352,12
407,12
407,97
143,97
34,97
34,97
409,11
408,11
409,11
412,11
409,11
143,11
34,97
428,11
410,11
34,97
34,97
34,97
430,11
34,11
107,44
107,44
32,38
32,38
20,12
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
109,82
84,82
105,82
105,82
404,82
404,82
404,82
404,82
244,41
399,84
244,41
399,84
87,40
399,84
87,40
87,40
87,40
87,40
67,39
266,39
436,39
436,39
436,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
67,38
34,38
34,38
98,39
98,39
60,6
60,39
293,39
53,39
107,44
107,44
107,44
32,37
108,37
196,38
32,38
32,38
20,12
32,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
408,12
407,12
353,12
407,12
353,12
407,12
353,12
352,12
353,12
352,12
412,12
407,12
407,12
407,12
407,97
107,44
107,44
107,44
32,37
107,44
32,37
196,38
32,38
27,11
32,11
32,11
407,12
107,44
405,82
107,44
84,82
433,82
84,82
83,44
109,82
109,82
107,44
107,44
107,44
405,82
107,44
107,44
107,44
107,44
107,44
84,82
83,44
109,82
107,44
32,37
108,37
32,37
196,38
32,38
32,38
32,11
19,11
32,11
354,11
32,11
32,11
32,11
32,11
142,12
32,11
437,12
142,12
407,12
142,12
352,12
352,12
352,12
352,12
352,12
352,12
412,12
34,6
34,6
34,6
34,12
34,12
34,12
412,12
60,6
27,6
11,6
60,12
27,6
34,6
34,6
34,6
34,6
34,12
34,12
407,12
143,12
34,97
409,11
34,97
34,97
409,11
430,11
34,97
34,11
34,11
34,11
409,11
441,11
409,11
408,11
409,11
412,11
406,12
406,12
406,11
406,11
430,11
409,11
406,11
411,12
406,11
406,11
410,11
406,11
411,12
412,12
413,12
413,12
411,12
413,12
407,12
32,38
27,11
32,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,82
109,82
433,82
107,44
83,44
109,82
109,82
433,82
404,82
105,82
404,82
404,82
404,82
404,82
420,82
109,41
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
107,44
107,44
32,37
19,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
413,12
409,11
409,11
411,12
413,12
412,11
413,11
413,11
409,11
413,11
413,11
413,11
107,44
32,37
196,38
32,11
27,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
412,12
407,12
413,12
338,82
338,82
107,44
107,44
425,82
107,44
109,44
83,44
338,82
405,82
405,82
405,82
420,72
399,84
399,84
87,40
399,84
87,40
87,40
67,39
436,39
436,39
436,39
436,39
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
83,39
83,39
266,39
98,39
53,6
107,44
32,37
107,44
107,44
107,44
108,37
107,44
107,44
32,37
196,38
83,44
83,44
83,44
32,38
32,11
27,11
32,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
409,11
409,11
409,11
32,11
32,11
407,12
407,12
407,12
407,12
413,12
413,12
413,12
413,12
411,12
413,12
413,11
413,12
413,11
413,11
413,11
413,11
32,37
105,44
105,44
32,37
32,38
32,38
20,12
107,44
405,82
107,44
405,82
107,44
84,82
107,44
107,44
83,44
109,82
109,82
109,82
405,82
420,72
83,44
405,82
109,82
405,72
420,82
107,44
107,44
107,44
107,44
32,37
107,44
107,44
108,37
107,44
107,44
107,44
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
196,38
83,40
83,40
416,38
416,38
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
108,36
62,37
106,37
106,37
107,37
107,44
107,44
107,44
141,36
141,36
108,36
105,36
105,36
105,36
105,36
105,37
107,44
105,37
32,37
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
338,82
338,82
405,82
405,82
426,82
405,82
420,72
405,72
399,84
87,40
87,40
87,40
87,40
67,40
67,39
67,39
436,39
436,39
436,39
60,12
11,12
34,6
19,6
473,12
19,6
53,6
53,39
34,12
34,12
409,11
409,11
409,11
143,12
428,12
428,12
143,11
430,11
428,12
428,11
410,11
428,11
428,11
428,11
409,11
409,11
32,11
32,11
32,11
407,12
407,12
412,12
